"","project_id","project_location_id","precision_code","geoname_id","place_name","location_type_code","location_type_name","gazetteer_adm_code","gazetteer_adm_name","location_class","geographic_exactness","is_geocoded","project_title","start_actual_isodate","start_actual_type","end_actual_isodate","end_actual_type","donors","donors_iso3","recipients","recipients_iso3","ad_sector_codes","ad_sector_names","status","transactions_start_year","transactions_end_year","total_commitments","total_disbursements","even_split_commitments","even_split_disbursements","NAME_0","NAME_1","NAME_2","NAME_3"
"1633",8729925555,"8729925555_443329",3,443329,"Bundibugyo District","ADM2","second-order administrative division","6295630|6255146|UG|W|443329","Earth|Africa|Uganda|Western Region|Bundibugyo District",1,1,1,"UPGRADING FORTPORTAL-BUNDIBUGYO-LAMIA ROAD","2010-01-20","start-actual","2013-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","210","Transport and storage","Implementation",2008,2013,91194968.553,75751492.743,30398322.851,25250497.581,"Uganda","Bundibugyo","Bwamba","Harugali"
"1634",8729925555,"8729925555_7732226",2,7732226,"Fort Portal Municipality","ADM3","third-order administrative division","6295630|6255146|UG|W|443337|7732226","Earth|Africa|Uganda|Western Region|Kabarole District|Fort Portal Municipality",1,1,1,"UPGRADING FORTPORTAL-BUNDIBUGYO-LAMIA ROAD","2010-01-20","start-actual","2013-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","210","Transport and storage","Implementation",2008,2013,91194968.553,75751492.743,30398322.851,25250497.581,"Uganda","Kabarole","Fort Portal","Southern"
"1635",8729938854,"8729938854_448223",3,448223,"Sironko District","ADM2","second-order administrative division","6295630|6255146|UG|E|448223","Earth|Africa|Uganda|Eastern Region|Sironko District",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Sironko","Budadiri","Buyobo"
"1636",8729938854,"8729938854_443335",3,443335,"Jinja District","ADM2","second-order administrative division","6295630|6255146|UG|E|443335","Earth|Africa|Uganda|Eastern Region|Jinja District",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Jinja","Butembe","Kakira"
"1637",8729938854,"8729938854_443351",3,443351,"Masindi District","ADM2","second-order administrative division","6295630|6255146|UG|W|443351","Earth|Africa|Uganda|Western Region|Masindi District",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Masindi","Buruli","Kimengo"
"1638",8729938854,"8729938854_443350",3,443350,"Luwero District","ADM2","second-order administrative division","6295630|6255146|UG|C|443350","Earth|Africa|Uganda|Central Region|Luwero District",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Luwero","Bamunanika","Kikyusa"
"1639",8729938854,"8729938854_443337",3,443337,"Kabarole District","ADM2","second-order administrative division","6295630|6255146|UG|W|443337","Earth|Africa|Uganda|Western Region|Kabarole District",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Kabarole","Fort Portal","Eastern"
"1640",8729938854,"8729938854_8630112",1,8630112,"Bugwagi","PPL","populated place","6295630|6255146|UG|E|8630112","Earth|Africa|Uganda|Eastern Region|Bugwagi",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Sironko","Budadiri","Buyobo"
"1641",8729938854,"8729938854_228500",1,228500,"Nagulu","PPL","populated place","6295630|6255146|UG|C|448224|228500","Earth|Africa|Uganda|Central Region|Wakiso District|Nagulu",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Wakiso","Busiiro","Namayumba"
"1642",8729938854,"8729938854_229334",1,229334,"Matete","PPL","populated place","6295630|6255146|UG|C|443787|229334","Earth|Africa|Uganda|Central Region|Sembabule District|Matete",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Sembabule","Mawogola","Mateete"
"1643",8729938854,"8729938854_233977",1,233977,"Butema","PPL","populated place","6295630|6255146|UG|W|443332|233977","Earth|Africa|Uganda|Western Region|Hoima District|Butema",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Hoima","Bugahya","Buhanika"
"1644",8729938854,"8729938854_234180",1,234180,"Bunambutye","PPL","populated place","6295630|6255146|UG|00","Earth|Africa|Uganda|Bunambutye",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Sironko","Bulambuli","Bunambutye"
"1645",8729938854,"8729938854_230202",1,230202,"Laropi","PPL","populated place","6295630|6255146|UG|N|443357|230202","Earth|Africa|Uganda|Northern Region|Moyo District|Laropi",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Moyo","West Moyo","Dufile"
"1646",8729938854,"8729938854_228141",1,228141,"Namugongo","PPL","populated place","6295630|6255146|UG|E|7056287|228141","Earth|Africa|Uganda|Eastern Region|Kaliro District|Namugongo",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Kamuli","Bulamogi","Namugongo"
"1647",8729938854,"8729938854_8630102",1,8630102,"Kibimbiri","PPL","populated place","6295630|6255146|UG|W|8630102","Earth|Africa|Uganda|Western Region|Kibimbiri",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Kanungu","Kinkiizi","Kihiihi"
"1648",8729938854,"8729938854_226841",1,226841,"Pakadha","PPL","populated place","6295630|6255146|UG|N|8030563|226841","Earth|Africa|Uganda|Northern Region|Zombo District|Pakadha",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Nebbi","Okoro","Paidha"
"1649",8729938854,"8729938854_234110",1,234110,"Busalamu","PPL","populated place","6295630|6255146|UG|E|8030588|234110","Earth|Africa|Uganda|Eastern Region|Luuka District|Busalamu",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Iganga","Luuka","Bukanga"
"1650",8729938854,"8729938854_232509",1,232509,"Kalongo","PPL","populated place","6295630|6255146|UG|C|443786|232509","Earth|Africa|Uganda|Central Region|Nakasongola District|Kalongo",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Nakasongola","Buruli","Kalongo"
"1651",8729938854,"8729938854_231487",1,231487,"Kidongole","PPL","populated place","6295630|6255146|UG|E|234411|231487","Earth|Africa|Uganda|Eastern Region|Bukedea District|Kidongole",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Kumi","Bukedea","Kidongole"
"1652",8729938854,"8729938854_234895",1,234895,"Bageza","PPL","populated place","6295630|6255146|UG|C|443358|234895","Earth|Africa|Uganda|Central Region|Mubende District|Bageza",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Mubende","Buwekula","Bagezza"
"1653",8729938854,"8729938854_229268",1,229268,"Mbarara","PPLA","seat of a first-order administrative division","6295630|6255146|UG|W|443355|229268","Earth|Africa|Uganda|Western Region|Mbarara District|Mbarara",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Mbarara","Mbarara","Kamukuzi"
"1654",8729938854,"8729938854_229362",1,229362,"Masindi","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|W|443351|229362","Earth|Africa|Uganda|Western Region|Masindi District|Masindi",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Masindi","Buruli","Masindi Tc"
"1655",8729938854,"8729938854_233476",1,233476,"Fort Portal","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|W|443337|233476","Earth|Africa|Uganda|Western Region|Kabarole District|Fort Portal",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Kabarole","Fort Portal","Western"
"1656",8729938854,"8729938854_233070",1,233070,"Kabale","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|W|443336|233070","Earth|Africa|Uganda|Western Region|Kabale District|Kabale",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Kabale","Kabale","Kabale Central"
"1657",8729938854,"8729938854_226234",1,226234,"Soroti","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|E|443365|226234","Earth|Africa|Uganda|Eastern Region|Soroti District|Soroti",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Soroti","Soroti","Eastern Division"
"1658",8729938854,"8729938854_226600",1,226600,"Rukungiri","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|W|443364|226600","Earth|Africa|Uganda|Western Region|Rukungiri District|Rukungiri",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Rukungiri","Rubabo","Buyanja"
"1659",8729938854,"8729938854_230166",1,230166,"Lira","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|N|443349|230166","Earth|Africa|Uganda|Northern Region|Lira District|Lira",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Lira","Lira","Central"
"1660",8729938854,"8729938854_7732537",2,7732537,"Kongasis","ADM3","third-order administrative division","6295630|6255146|UG|E|7056296|7732537","Earth|Africa|Uganda|Eastern Region|Bukwa District|Kongasis",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Kapchorwa","Kongasis","Kabei"
"1661",8729938854,"8729938854_7732532",1,7732532,"Kamwenge","ADM4","fourth-order administrative division","6295630|6255146|UG|W|448216|231608|7732532","Earth|Africa|Uganda|Western Region|Kamwenge District|Kibale County|Kamwenge",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Kamwenge","Kibale","Kamwenge Tc"
"1662",8729938854,"8729938854_7732527",1,7732527,"Kateta","ADM4","fourth-order administrative division","6295630|6255146|UG|E|8030569|226329|7732527","Earth|Africa|Uganda|Eastern Region|Serere District|Serere County|Kateta",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Soroti","Serere","Kateta"
"1663",8729938854,"8729938854_7732545",1,7732545,"Busoba","ADM4","fourth-order administrative division","6295630|6255146|UG|E|443353|7732903|7732545","Earth|Africa|Uganda|Eastern Region|Mbale District|Bungokho County|Busoba",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Mbale","Bungokho","Busoba"
"1664",8729938854,"8729938854_7732538",1,7732538,"Ayer","ADM4","fourth-order administrative division","6295630|6255146|UG|N|8030565|8644134|7732538","Earth|Africa|Uganda|Northern Region|Kole District|Kole|Ayer",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Apac","Kole","Ayer"
"1665",8729938854,"8729938854_7732535",1,7732535,"Busaaba Sub-County","ADM4","fourth-order administrative division","6295630|6255146|UG|E|7056282|234147|7732535","Earth|Africa|Uganda|Eastern Region|Butaleja District|Bunyole County|Busaaba Sub-County",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Tororo","Bunyole","Busaba"
"1666",8729938854,"8729938854_7732534",1,7732534,"Butoloogo","ADM4","fourth-order administrative division","6295630|6255146|UG|C|443358|233891|7732534","Earth|Africa|Uganda|Central Region|Mubende District|Buwekula County|Butoloogo",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Mubende","Buwekula","Butoloogo"
"1667",8729938854,"8729938854_7732543",1,7732543,"Muduma","ADM4","fourth-order administrative division","6295630|6255146|UG|C|233709|7910214|7732543","Earth|Africa|Uganda|Central Region|Mpigi District|Mawokota|Muduma",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Mpigi","Mawokota","Muduma"
"1668",8729938854,"8729938854_7732528",1,7732528,"Kkoome Islands Sub-County","ADM4","fourth-order administrative division","6295630|6255146|UG|C|443359|7732384|7732528","Earth|Africa|Uganda|Central Region|Mukono District|Mukono|Kkoome Islands Sub-County",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Mukono","Mukono","Kkome Islands"
"1669",8729938854,"8729938854_7732541",1,7732541,"Hapuyo","ADM4","fourth-order administrative division","6295630|6255146|UG|W|8030581|230499|7732541","Earth|Africa|Uganda|Western Region|Kyegegwa District|Kyaka County|Hapuyo",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Kyenjojo","Kyaka","Hapuyo"
"1670",8729938854,"8729938854_7732529",1,7732529,"Galilaya","ADM4","fourth-order administrative division","6295630|6255146|UG|C|448218|8644158|7732529","Earth|Africa|Uganda|Central Region|Kayunga District|Bbaale|Galilaya",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Kayunga","Bbaale","Galiraya"
"1671",8729938854,"8729938854_7732523",1,7732523,"Rumogi","ADM4","fourth-order administrative division","6295630|6255146|UG|N|448225|235054|7732523","Earth|Africa|Uganda|Northern Region|Yumbe District|Aringa County|Rumogi",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Yumbe","Aringa","Romogi"
"1672",8729938854,"8729938854_8642857",1,8642857,"Bundihakungu","PPLL","populated locality","6295630|6255146|UG|W|8642857","Earth|Africa|Uganda|Western Region|Bundihakungu",1,2,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Bundibugyo","Bwamba","Bubandi"
"1673",8729938854,"8729938854_8197343",1,8197343,"Kal","LCTY","locality","6295630|6255146|UG|N|443331|8197343","Earth|Africa|Uganda|Northern Region|Gulu District|Kal",1,3,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Gulu","Aswa","Patiko"
"1674",8729938854,"8729938854_230675",1,230675,"Kololo","HLL","hill","6295630|6255146|UG|C|443339|230675","Earth|Africa|Uganda|Central Region|Kampala District|Kololo",1,4,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Kampala","Kampala","Central Division"
"1675",8729938854,"8729938854_8638694",1,8638694,"Kiziba","ADM5","fifth-order administrative division","6295630|6255146|UG|C|8638694","Earth|Africa|Uganda|Central Region|Kiziba",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Rakai","Kooki","Kyalulangira"
"1676",8729938854,"8729938854_8638930",1,8638930,"Buweswa","ADM5","fifth-order administrative division","6295630|6255146|UG|E|8638930","Earth|Africa|Uganda|Eastern Region|Buweswa",1,1,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Mbale","Bubulo","Kaato"
"1677",8729938854,"8729938854_8630111",1,8630111,"Lagwai Seed Secondary School","SCH","school","6295630|6255146|UG|N|8630111","Earth|Africa|Uganda|Northern Region|Lagwai Seed Secondary School",1,3,1,"ADB III POST PRIMARY EDUCATION EDUC & TRAINING","2006-07-09","start-actual","2012-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","110","Education","Completion",2006,2012,29455081.001,31126919.891,685001.883744,723881.85793,"Uganda","Pader","Aruu","Pader T.C."
"1678",8729938740,"8729938740_8030567",3,8030567,"Otuke District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030567","Earth|Africa|Uganda|Northern Region|Otuke District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Lira","Otuke","Orum"
"1679",8729938740,"8729938740_7056294",3,7056294,"Nakaseke District","ADM2","second-order administrative division","6295630|6255146|UG|C|7056294","Earth|Africa|Uganda|Central Region|Nakaseke District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Luwero","Nakaseke","Wakyato"
"1680",8729938740,"8729938740_448224",3,448224,"Wakiso District","ADM2","second-order administrative division","6295630|6255146|UG|C|448224","Earth|Africa|Uganda|Central Region|Wakiso District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Wakiso","Busiiro","Ssisa"
"1681",8729938740,"8729938740_443359",3,443359,"Mukono District","ADM2","second-order administrative division","6295630|6255146|UG|C|443359","Earth|Africa|Uganda|Central Region|Mukono District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Mukono","Mukono","Nakisunga"
"1682",8729938740,"8729938740_7056279",3,7056279,"Budaka District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056279","Earth|Africa|Uganda|Eastern Region|Budaka District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Pallisa","Budaka","Naboa"
"1683",8729938740,"8729938740_234069",3,234069,"Namutumba District","ADM2","second-order administrative division","6295630|6255146|UG|E|234069","Earth|Africa|Uganda|Eastern Region|Namutumba District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Iganga","Busiki","Magada"
"1684",8729938740,"8729938740_8030588",3,8030588,"Luuka District","ADM2","second-order administrative division","6295630|6255146|UG|E|8030588","Earth|Africa|Uganda|Eastern Region|Luuka District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Iganga","Luuka","Bukooma"
"1685",8729938740,"8729938740_443349",3,443349,"Lira District","ADM2","second-order administrative division","6295630|6255146|UG|N|443349","Earth|Africa|Uganda|Northern Region|Lira District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Lira","Erute","Barr"
"1686",8729938740,"8729938740_443328",3,443328,"Arua District","ADM2","second-order administrative division","6295630|6255146|UG|N|443328","Earth|Africa|Uganda|Northern Region|Arua District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Arua","Madi-Okollo","Ogoko"
"1687",8729938740,"8729938740_443357",3,443357,"Moyo District","ADM2","second-order administrative division","6295630|6255146|UG|N|443357","Earth|Africa|Uganda|Northern Region|Moyo District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Moyo","West Moyo","Moyo Tc"
"1688",8729938740,"8729938740_443355",3,443355,"Mbarara District","ADM2","second-order administrative division","6295630|6255146|UG|W|443355","Earth|Africa|Uganda|Western Region|Mbarara District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Mbarara","Kashari","Rwanyamahembe"
"1689",8729938740,"8729938740_7910134",3,7910134,"Kalungu District","ADM2","second-order administrative division","6295630|6255146|UG|C|7910134","Earth|Africa|Uganda|Central Region|Kalungu District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Masaka","Kalungu","Bukulula"
"1690",8729938740,"8729938740_443331",3,443331,"Gulu District","ADM2","second-order administrative division","6295630|6255146|UG|N|443331","Earth|Africa|Uganda|Northern Region|Gulu District",1,1,1,"RURAL WATER SUPPLY $ SANITATION","2006-01-23","start-actual","2010-12-31","end-planned","African Development Fund","DAC","Uganda","UGA","140","Water supply and sanitation","Completion",2006,2010,58910162.002,62374450.898,525983.589304,556914.740161,"Uganda","Gulu","Aswa","Paicho"
