"","project_id","project_location_id","precision_code","geoname_id","place_name","location_type_code","location_type_name","gazetteer_adm_code","gazetteer_adm_name","location_class","geographic_exactness","is_geocoded","project_title","start_actual_isodate","start_actual_type","end_actual_isodate","end_actual_type","donors","donors_iso3","recipients","recipients_iso3","ad_sector_codes","ad_sector_names","status","transactions_start_year","transactions_end_year","total_commitments","total_disbursements","even_split_commitments","even_split_disbursements","NAME_0","NAME_1","NAME_2","NAME_3"
"1506",87299463027,"87299463027_7056292",3,7056292,"Maracha District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056292","Earth|Africa|Uganda|Northern Region|Maracha District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Arua","Maracha","Nyadri"
"1507",87299463027,"87299463027_448222",3,448222,"Pader District","ADM2","second-order administrative division","6295630|6255146|UG|N|448222","Earth|Africa|Uganda|Northern Region|Pader District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Pader","Aruu","Laguti"
"1508",87299463027,"87299463027_7056279",3,7056279,"Budaka District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056279","Earth|Africa|Uganda|Eastern Region|Budaka District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Pallisa","Budaka","Naboa"
"1509",87299463027,"87299463027_7056295",3,7056295,"Oyam District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056295","Earth|Africa|Uganda|Northern Region|Oyam District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Apac","Oyam","Achaba"
"1510",87299463027,"87299463027_443357",3,443357,"Moyo District","ADM2","second-order administrative division","6295630|6255146|UG|N|443357","Earth|Africa|Uganda|Northern Region|Moyo District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Moyo","West Moyo","Moyo Tc"
"1511",87299463027,"87299463027_7056289",3,7056289,"Koboko District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056289","Earth|Africa|Uganda|Northern Region|Koboko District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Arua","Koboko","Ludara"
"1512",87299463027,"87299463027_443328",3,443328,"Arua District","ADM2","second-order administrative division","6295630|6255146|UG|N|443328","Earth|Africa|Uganda|Northern Region|Arua District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Arua","Madi-Okollo","Ogoko"
"1513",87299463027,"87299463027_443366",3,443366,"Tororo District","ADM2","second-order administrative division","6295630|6255146|UG|E|443366","Earth|Africa|Uganda|Eastern Region|Tororo District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Tororo","Kisoko (West Budama)","Kisoko"
"1514",87299463027,"87299463027_443784",3,443784,"Busia District","ADM2","second-order administrative division","6295630|6255146|UG|E|443784","Earth|Africa|Uganda|Eastern Region|Busia District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Busia","Samia-Bugwe","Masafu"
"1515",87299463027,"87299463027_234411",3,234411,"Bukedea District","ADM2","second-order administrative division","6295630|6255146|UG|E|234411","Earth|Africa|Uganda|Eastern Region|Bukedea District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Kumi","Bukedea","Kolir"
"1516",87299463027,"87299463027_443785",3,443785,"Katakwi District","ADM2","second-order administrative division","6295630|6255146|UG|E|443785","Earth|Africa|Uganda|Eastern Region|Katakwi District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Katakwi","Usuk","Ngariam"
"1517",87299463027,"87299463027_443327",3,443327,"Apac District","ADM2","second-order administrative division","6295630|6255146|UG|N|443327","Earth|Africa|Uganda|Northern Region|Apac District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Apac","Maruzi","Apac"
"1518",87299463027,"87299463027_7056273",3,7056273,"Abim District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056273","Earth|Africa|Uganda|Northern Region|Abim District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Kotido","Labwor","Alerek"
"1519",87299463027,"87299463027_448221",3,448221,"Nakapiripirit District","ADM2","second-order administrative division","6295630|6255146|UG|N|448221","Earth|Africa|Uganda|Northern Region|Nakapiripirit District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Nakapiripirit","Chekwii","Kakomongole"
"1520",87299463027,"87299463027_443331",3,443331,"Gulu District","ADM2","second-order administrative division","6295630|6255146|UG|N|443331","Earth|Africa|Uganda|Northern Region|Gulu District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Gulu","Aswa","Paicho"
"1521",87299463027,"87299463027_443360",3,443360,"Nebbi District","ADM2","second-order administrative division","6295630|6255146|UG|N|443360","Earth|Africa|Uganda|Northern Region|Nebbi District",1,1,1,"SUPPORT TO LOCAL GOV ASSOCIATION- CAPACITY BUILDING-NORTHERN UGANDA (PRDP)","2008-12-03","start-actual","2014-09-30","end-planned","United Kingdom","GBR","Uganda","UGA","151","Government and civil society, general","Implementation",2008,2014,0,155520.995,0,4092.65776316,"Uganda","Nebbi","Padyere","Kucwiny"
"1801",8729922214,"8729922214_443334",3,443334,"Iganga District","ADM2","second-order administrative division","6295630|6255146|UG|E|443334","Earth|Africa|Uganda|Eastern Region|Iganga District",1,1,1,"APPROPRIATE RENEWABLE TECHNOLOGIES","2011-02-01","start-actual","","end-planned","Islamic Development Bank","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2012,253000,108275,19461.5384615,8328.84615385,"Uganda","Iganga","Kigulu","Namungalwe"
"1802",8729922214,"8729922214_233709",3,233709,"Mpigi District","ADM2","second-order administrative division","6295630|6255146|UG|C|233709","Earth|Africa|Uganda|Central Region|Mpigi District",1,1,1,"APPROPRIATE RENEWABLE TECHNOLOGIES","2011-02-01","start-actual","","end-planned","Islamic Development Bank","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2012,253000,108275,19461.5384615,8328.84615385,"Uganda","Mpigi","Mawokota","Kamengo"
"1803",8729922214,"8729922214_443783",3,443783,"Bugiri District","ADM2","second-order administrative division","6295630|6255146|UG|E|443783","Earth|Africa|Uganda|Eastern Region|Bugiri District",1,1,1,"APPROPRIATE RENEWABLE TECHNOLOGIES","2011-02-01","start-actual","","end-planned","Islamic Development Bank","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2012,253000,108275,19461.5384615,8328.84615385,"Uganda","Bugiri","Bukooli","Kapyanga"
"1804",8729922214,"8729922214_443330",3,443330,"Bushenyi District","ADM2","second-order administrative division","6295630|6255146|UG|W|443330","Earth|Africa|Uganda|Western Region|Bushenyi District",1,1,1,"APPROPRIATE RENEWABLE TECHNOLOGIES","2011-02-01","start-actual","","end-planned","Islamic Development Bank","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2012,253000,108275,19461.5384615,8328.84615385,"Uganda","Bushenyi","Igara","Kakanju"
"1805",8729922214,"8729922214_443341",3,443341,"Kapchorwa District","ADM2","second-order administrative division","6295630|6255146|UG|E|443341","Earth|Africa|Uganda|Eastern Region|Kapchorwa District",1,1,1,"APPROPRIATE RENEWABLE TECHNOLOGIES","2011-02-01","start-actual","","end-planned","Islamic Development Bank","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2012,253000,108275,19461.5384615,8328.84615385,"Uganda","Kapchorwa","Tingey","Chema"
"1806",8729922214,"8729922214_443342",3,443342,"Kasese District","ADM2","second-order administrative division","6295630|6255146|UG|W|443342","Earth|Africa|Uganda|Western Region|Kasese District",1,1,1,"APPROPRIATE RENEWABLE TECHNOLOGIES","2011-02-01","start-actual","","end-planned","Islamic Development Bank","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2012,253000,108275,19461.5384615,8328.84615385,"Uganda","Kasese","Busongora","Muhokya"
"1807",8729922214,"8729922214_448216",3,448216,"Kamwenge District","ADM2","second-order administrative division","6295630|6255146|UG|W|448216","Earth|Africa|Uganda|Western Region|Kamwenge District",1,1,1,"APPROPRIATE RENEWABLE TECHNOLOGIES","2011-02-01","start-actual","","end-planned","Islamic Development Bank","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2012,253000,108275,19461.5384615,8328.84615385,"Uganda","Kamwenge","Kibale","Kamwenge Tc"
"1808",8729922214,"8729922214_443358",3,443358,"Mubende District","ADM2","second-order administrative division","6295630|6255146|UG|C|443358","Earth|Africa|Uganda|Central Region|Mubende District",1,1,1,"APPROPRIATE RENEWABLE TECHNOLOGIES","2011-02-01","start-actual","","end-planned","Islamic Development Bank","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2012,253000,108275,19461.5384615,8328.84615385,"Uganda","Mubende","Buwekula","Kitenga"
"1809",8729922214,"8729922214_443340",3,443340,"Kamuli District","ADM2","second-order administrative division","6295630|6255146|UG|E|443340","Earth|Africa|Uganda|Eastern Region|Kamuli District",1,1,1,"APPROPRIATE RENEWABLE TECHNOLOGIES","2011-02-01","start-actual","","end-planned","Islamic Development Bank","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2012,253000,108275,19461.5384615,8328.84615385,"Uganda","Kamuli","Bugabula","Kamuli Tc"
"1810",8729922214,"8729922214_443362",3,443362,"Pallisa District","ADM2","second-order administrative division","6295630|6255146|UG|E|443362","Earth|Africa|Uganda|Eastern Region|Pallisa District",1,1,1,"APPROPRIATE RENEWABLE TECHNOLOGIES","2011-02-01","start-actual","","end-planned","Islamic Development Bank","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2012,253000,108275,19461.5384615,8328.84615385,"Uganda","Pallisa","Butebo","Kibale"
"1811",8729922214,"8729922214_443337",3,443337,"Kabarole District","ADM2","second-order administrative division","6295630|6255146|UG|W|443337","Earth|Africa|Uganda|Western Region|Kabarole District",1,1,1,"APPROPRIATE RENEWABLE TECHNOLOGIES","2011-02-01","start-actual","","end-planned","Islamic Development Bank","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2012,253000,108275,19461.5384615,8328.84615385,"Uganda","Kabarole","Fort Portal","Eastern"
"1812",8729922214,"8729922214_443784",3,443784,"Busia District","ADM2","second-order administrative division","6295630|6255146|UG|E|443784","Earth|Africa|Uganda|Eastern Region|Busia District",1,1,1,"APPROPRIATE RENEWABLE TECHNOLOGIES","2011-02-01","start-actual","","end-planned","Islamic Development Bank","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2012,253000,108275,19461.5384615,8328.84615385,"Uganda","Busia","Samia-Bugwe","Masafu"
"1813",8729922214,"8729922214_443364",3,443364,"Rukungiri District","ADM2","second-order administrative division","6295630|6255146|UG|W|443364","Earth|Africa|Uganda|Western Region|Rukungiri District",1,1,1,"APPROPRIATE RENEWABLE TECHNOLOGIES","2011-02-01","start-actual","","end-planned","Islamic Development Bank","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2011,2012,253000,108275,19461.5384615,8328.84615385,"Uganda","Rukungiri","Bufumbira","Bugangari"
"1819",8729935438,"8729935438_232422",2,232422,"Kampala","PPLC","capital of a political entity","6295630|6255146|UG|C|443339|232422","Earth|Africa|Uganda|Central Region|Kampala District|Kampala",2,2,1,"ECONOMIC AND TECHNICAL COOPERATION 2012","2012-01-11","start-actual","","end-planned","China","CHN","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2012,4726642.508,0,4726642.508,0,"Uganda","Kampala","Kampala","Central Division"
"1822",8729931539,"8729931539_232422",1,232422,"Kampala","PPLC","capital of a political entity","6295630|6255146|UG|C|443339|232422","Earth|Africa|Uganda|Central Region|Kampala District|Kampala",1,2,1,"REHABILITATION OF NAKIVUBO CHANNEL","1999-11-30","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",1999,2005,22147651.006,20100597.676,22147651.006,20100597.676,"Uganda","Kampala","Kampala","Central Division"
"1823",8729922643,"8729922643_232422",1,232422,"Kampala","PPLC","capital of a political entity","6295630|6255146|UG|C|443339|232422","Earth|Africa|Uganda|Central Region|Kampala District|Kampala",1,2,1,"FIRST URBAN PROJECT","1991-11-11","start-actual","2000-12-31","end-planned","International Development Association|Nordic Development Fund","DAC|DAC","Uganda","UGA","151","Government and civil society, general","Completion",1991,2004,34412728.75,41391155.926,34412728.75,41391155.926,"Uganda","Kampala","Kampala","Central Division"
"1825",872992333,"872992333_232422",1,232422,"Kampala","PPLC","capital of a political entity","6295630|6255146|UG|C|443339|232422","Earth|Africa|Uganda|Central Region|Kampala District|Kampala",1,2,1,"ECONOMIC POLICY RESEARCH CENTRE","1993-07-09","start-actual","2012-12-31","end-planned","African Capacity Building Foundation","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",1993,2012,1500000,1687896,1500000,1687896,"Uganda","Kampala","Kampala","Central Division"
"1934",87299463394,"87299463394_8629019",1,8629019,"Munkunyu","PPL","populated place","6295630|6255146|UG|W|8629019","Earth|Africa|Uganda|Western Region|Munkunyu",1,2,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kasese","Bukonjo","Munkunyu"
"1935",87299463394,"87299463394_8628979",1,8628979,"Ihandiro","PPL","populated place","6295630|6255146|UG|W|8628979","Earth|Africa|Uganda|Western Region|Ihandiro",1,2,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kasese","Bukonjo","Ihandiro"
"1936",87299463394,"87299463394_8628977",1,8628977,"Ruteete","PPL","populated place","6295630|6255146|UG|W|8628977","Earth|Africa|Uganda|Western Region|Ruteete",1,2,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kabarole","Burahya","Ruteete"
"1937",87299463394,"87299463394_233949",1,233949,"Butiti","PPL","populated place","6295630|6255146|UG|W|448219|233949","Earth|Africa|Uganda|Western Region|Kyenjojo District|Butiti",1,2,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kyenjojo","Mwenge","Bugaki"
"1938",87299463394,"87299463394_229435",1,229435,"Maliba","PPL","populated place","6295630|6255146|UG|W|443342|229435","Earth|Africa|Uganda|Western Region|Kasese District|Maliba",1,2,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kasese","Busongora","Bugoye"
"1939",87299463394,"87299463394_228895",1,228895,"Muhokya","PPL","populated place","6295630|6255146|UG|W|443342|228895","Earth|Africa|Uganda|Western Region|Kasese District|Muhokya",1,2,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kasese","Busongora","Muhokya"
"1940",87299463394,"87299463394_232201",1,232201,"Karambi","PPL","populated place","6295630|6255146|UG|W|443342|232201","Earth|Africa|Uganda|Western Region|Kasese District|Karambi",1,2,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kasese","Bukonjo","Karambi"
"1941",87299463394,"87299463394_230373",1,230373,"Kyarumba","PPL","populated place","6295630|6255146|UG|W|443342|230373","Earth|Africa|Uganda|Western Region|Kasese District|Kyarumba",1,2,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kasese","Bukonjo","Kyarumba"
"1942",87299463394,"87299463394_8628982",1,8628982,"Bugaki","PPL","populated place","6295630|6255146|UG|W|8628982","Earth|Africa|Uganda|Western Region|Bugaki",1,2,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kyenjojo","Mwenge","Bugaki"
"1943",87299463394,"87299463394_8629023",1,8629023,"Kisinga","PPL","populated place","6295630|6255146|UG|W|8629023","Earth|Africa|Uganda|Western Region|Kisinga",1,2,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kasese","Bukonjo","Kisinga"
"1944",87299463394,"87299463394_8629022",1,8629022,"Kyondo","PPL","populated place","6295630|6255146|UG|W|8629022","Earth|Africa|Uganda|Western Region|Kyondo",1,2,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kasese","Bukonjo","Kyondo"
"1945",87299463394,"87299463394_8628983",1,8628983,"Karusandara","PPL","populated place","6295630|6255146|UG|W|8628983","Earth|Africa|Uganda|Western Region|Karusandara",1,2,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kyenjojo","Mwenge","Butiiti"
"1946",87299463394,"87299463394_8628981",1,8628981,"Kitholhu","PPL","populated place","6295630|6255146|UG|W|8628981","Earth|Africa|Uganda|Western Region|Kitholhu",1,2,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kasese","Bukonjo","Kitholhu"
"1947",87299463394,"87299463394_228911",1,228911,"Mugusu","PPL","populated place","6295630|6255146|UG|W|443337|228911","Earth|Africa|Uganda|Western Region|Kabarole District|Mugusu",1,2,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kabarole","Burahya","Mugusu"
"1948",87299463394,"87299463394_8629018",1,8629018,"Nyakiyumbu","PPL","populated place","6295630|6255146|UG|W|8629018","Earth|Africa|Uganda|Western Region|Nyakiyumbu",1,2,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kasese","Bukonjo","Nyakiyumbu"
"1949",87299463394,"87299463394_8629021",1,8629021,"Busoro","PPL","populated place","6295630|6255146|UG|W|8629021","Earth|Africa|Uganda|Western Region|Busoro",1,2,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kabarole","Burahya","Busoro"
"1950",87299463394,"87299463394_233755",1,233755,"Bwera","PPL","populated place","6295630|6255146|UG|W|443342|233755","Earth|Africa|Uganda|Western Region|Kasese District|Bwera",1,2,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kasese","Bukonjo","Ihandiro"
"1951",87299463394,"87299463394_230299",1,230299,"Kyenjojo","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|W|448219|230299","Earth|Africa|Uganda|Western Region|Kyenjojo District|Kyenjojo",1,2,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kyenjojo","Mwenge","Kyenjojo  Tc"
"1952",87299463394,"87299463394_231789",1,231789,"Lake Katwe","LKC","crater lake","6295630|6255146|UG|W|443342|231789","Earth|Africa|Uganda|Western Region|Kasese District|Lake Katwe",1,4,1,"ENHANCING CIVIC COMPETENCE TO INFLUENCE LOCAL GOVERNMENT PLANNING & FEEDBACK PROCESSES IN RWENZORI REGION","2008-12-03","start-actual","2011-06-30","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Completion",2008,2011,464092.964,518386.601,24425.9454737,27283.5053158,"Uganda","Kasese","Busongora","Katwe Kabatoro"
"2146",87299463307,"87299463307_234328",1,234328,"Bukwa","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|E|7056296|234328","Earth|Africa|Uganda|Eastern Region|Bukwa District|Bukwa",1,2,1,"PROMOTION AND PROTECTION OF RIGHTS OF PERSONS WITH DISABILITIES FOR EFFECTIVE PARTICIPATION IN DEVELOPMENT, DEMOCRATIC PROCESSES AND THE RULE OF LAW","2012-03-30","start-actual","2015-12-31","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2015,104912.76,80038.66,52456.38,40019.33,"Uganda","Kapchorwa","Kongasis","Suam"
"2147",87299463307,"87299463307_226267",1,226267,"Sironko","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|E|448223|226267","Earth|Africa|Uganda|Eastern Region|Sironko District|Sironko",1,2,1,"PROMOTION AND PROTECTION OF RIGHTS OF PERSONS WITH DISABILITIES FOR EFFECTIVE PARTICIPATION IN DEVELOPMENT, DEMOCRATIC PROCESSES AND THE RULE OF LAW","2012-03-30","start-actual","2015-12-31","end-planned","European Union","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2015,104912.76,80038.66,52456.38,40019.33,"Uganda","Sironko","Budadiri","Sironko Tc"
