"","NAME_0","NAME_1","NAME_2","NAME_3","ENGTYPE_3.x","ID_0.x","ID_1.x","ID_2.x","ID_3.x","ISO.x","NL_NAME_3.x","TYPE_3.x","VARNAME_3.x","ncc4_2000e","ncc4_2005e","ncc4_2010e","gpw3_2000e","reliability","max","aid","ID_0.y","ISO.y","ID_1.y","ID_2.y","ID_3.y","CCN_3","CCA_3","TYPE_3.y","ENGTYPE_3.y","NL_NAME_3.y","VARNAME_3.y","area"
"724","Uganda","Mukono","Buvuma Islands","Nairambi","Sub-county",238,44,123,724,"UGA",NA,"Sub-county","",0,0,0,67.2109069824,0.0014094635,24859638557.5,35038753.0834,239,"UGA",44,123,724,0,NA,"Sub-county","Sub-county",NA,NA,89548523.3050148
"725","Uganda","Mukono","Mukono","Goma","Sub-county",238,44,124,725,"UGA",NA,"Sub-county","",7.0004453659,6.7979297638,8.4262447357,480.979064941,0.0062072688,25398715631.3,157656655.173,239,"UGA",44,124,725,0,NA,"Sub-county","Sub-county",NA,NA,114004084.761117
"726","Uganda","Mukono","Mukono","Kkome Islands","Sub-county",238,44,124,726,"UGA",NA,"Sub-county","",0,0,0,56.4767074585,0.0027773733,24963363929.4,69332580.2492,239,"UGA",44,124,726,0,NA,"Sub-county","Sub-county",NA,NA,114858682.773771
"727","Uganda","Mukono","Mukono","Kyampisi","Sub-county",238,44,124,727,"UGA",NA,"Sub-county","",0.0060533076,0.0762574002,0.8890288472,276.747039795,0.0047577885,25482431144.2,121240017.706,239,"UGA",44,124,727,0,NA,"Sub-county","Sub-county",NA,NA,127069782.063207
"728","Uganda","Mukono","Mukono","Mukono Tc","Sub-county",238,44,124,728,"UGA",NA,"Sub-county","",13.4378862381,8.6770029068,11.3821544647,729.490600586,0.0036049255,25434866867.4,91690799.9257,239,"UGA",44,124,728,0,NA,"Sub-county","Sub-county",NA,NA,32294690.1848888
"729","Uganda","Mukono","Mukono","Nakisunga","Sub-county",238,44,124,729,"UGA",NA,"Sub-county","",5.1154446602,0.1003178284,2.4291815758,263.984100342,0.0061843885,25449117394.9,157387227.931,239,"UGA",44,124,729,0,NA,"Sub-county","Sub-county",NA,NA,195565857.129782
"730","Uganda","Mukono","Mukono","Nama","Sub-county",238,44,124,730,"UGA",NA,"Sub-county","",2.8604514599,1.49967134,4.3919296265,339.530639648,0.0051825825,25397553565.6,131624916.47,239,"UGA",44,124,730,0,NA,"Sub-county","Sub-county",NA,NA,122231745.2033
"731","Uganda","Mukono","Mukono","Ntenjeru","Sub-county",238,44,124,731,"UGA",NA,"Sub-county","",1.9280673266,0.1383395493,0.9125086665,199.413116455,0.0082355864,25808373026.9,212547085.289,239,"UGA",44,124,731,0,NA,"Sub-county","Sub-county",NA,NA,326785794.107685
"732","Uganda","Mukono","Nakifuma","Kasawo","Sub-county",238,44,125,732,"UGA",NA,"Sub-county","",0,0,0,256.685668945,0.0018474825,24854048527.8,45917420.4865,239,"UGA",44,125,732,0,NA,"Sub-county","Sub-county",NA,NA,122270545.013722
"733","Uganda","Mukono","Nakifuma","Kimenyedde","Sub-county",238,44,125,733,"UGA",NA,"Sub-county","",0,0,0.1428824514,268.908813477,0.0012490912,25352603513.4,31667714.8836,239,"UGA",44,125,733,0,NA,"Sub-county","Sub-county",NA,NA,102847957.766628
"734","Uganda","Mukono","Nakifuma","Nabaale","Sub-county",238,44,125,734,"UGA",NA,"Sub-county","",0,0,0.6445063949,247.347763062,0.0027890283,25442331563.6,70959383.2608,239,"UGA",44,125,734,0,NA,"Sub-county","Sub-county",NA,NA,116787663.475858
"735","Uganda","Mukono","Nakifuma","Nagojje","Sub-county",238,44,125,735,"UGA",NA,"Sub-county","",0.5330914259,0.1621769369,0.6435769796,191.278106689,0.0026318002,25037744539.2,65894340.9265,239,"UGA",44,125,735,0,NA,"Sub-county","Sub-county",NA,NA,160184655.49554
"736","Uganda","Mukono","Nakifuma","Ntunda","Sub-county",238,44,125,736,"UGA",NA,"Sub-county","",0,0,0,150.854705811,0.0014416429,24900022327.3,35896939.4186,239,"UGA",44,125,736,0,NA,"Sub-county","Sub-county",NA,NA,136001549.381907
"737","Uganda","Mukono","Nakifuma","Seeta-Namuganga","Sub-county",238,44,125,737,"UGA",NA,"Sub-county","",0,0,0,191.99029541,0.0019986062,24946504702.1,49858238.2509,239,"UGA",44,125,737,0,NA,"Sub-county","Sub-county",NA,NA,193706261.477996
"738","Uganda","Nakapiripirit","Chekwii","Kakomongole","Sub-county",238,45,126,738,"UGA",NA,"Sub-county","",0,0,0,16.0654602051,0.0123748081,24908668428.1,308239993.022,239,"UGA",45,126,738,0,NA,"Sub-county","Sub-county",NA,NA,1750636803.73413
"739","Uganda","Nakapiripirit","Chekwii","Moruita","Sub-county",238,45,126,739,"UGA",NA,"Sub-county","",0,0,0,7.3519163132,0.0066409379,24886039461.9,165266643.562,239,"UGA",45,126,739,0,NA,"Sub-county","Sub-county",NA,NA,850029077.129646
"740","Uganda","Nakapiripirit","Chekwii","Nakapiripirit T.C.","Sub-county",238,45,126,740,"UGA",NA,"Sub-county","",0,0,0,8.2908630371,0.0002716026,24873312473.7,6755656.63793,239,"UGA",45,126,740,0,NA,"Sub-county","Sub-county",NA,NA,10270777.3067525
"741","Uganda","Nakapiripirit","Chekwii","Namalu","Sub-county",238,45,126,741,"UGA",NA,"Sub-county","",0,0,0,59.72397995,0.0030521887,24873312473.7,75918042.9327,239,"UGA",45,126,741,0,NA,"Sub-county","Sub-county",NA,NA,345801401.734764
"742","Uganda","Nakapiripirit","Pian","Lolachat","Sub-county",238,45,127,742,"UGA",NA,"Sub-county","",0,0,0,29.8895263672,0.0030244322,24873312473.7,75227647.8783,239,"UGA",45,127,742,0,NA,"Sub-county","Sub-county",NA,NA,266870268.072891
"743","Uganda","Nakapiripirit","Pian","Lorengedwat","Sub-county",238,45,127,743,"UGA",NA,"Sub-county","",0,0,0,13.2546491623,0.0039012838,24892093011.2,97111120.2891,239,"UGA",45,127,743,0,NA,"Sub-county","Sub-county",NA,NA,432500341.173851
"744","Uganda","Nakapiripirit","Pian","Nabilatuk","Sub-county",238,45,127,744,"UGA",NA,"Sub-county","",0,0,0,27.6919822693,0.003852124,24876417795.8,95827046.0122,239,"UGA",45,127,744,0,NA,"Sub-county","Sub-county",NA,NA,545854148.123181
"745","Uganda","Nakapiripirit","Pokot","Amudat","Sub-county",238,45,128,745,"UGA",NA,"Sub-county","",0,0,0,6.3388462067,0.0035281454,24876417795.8,87767618.0211,239,"UGA",45,128,745,0,NA,"Sub-county","Sub-county",NA,NA,559197426.438665
"746","Uganda","Nakapiripirit","Pokot","Karita","Sub-county",238,45,128,746,"UGA",NA,"Sub-county","",0,0,0,12.8030328751,0.0044671591,24883617341.1,111159078.618,239,"UGA",45,128,746,0,NA,"Sub-county","Sub-county",NA,NA,687739340.284631
"747","Uganda","Nakapiripirit","Pokot","Loroo","Sub-county",238,45,128,747,"UGA",NA,"Sub-county","",0,0,0,12.3146600723,0.002489367,24886039461.9,61950486.5578,239,"UGA",45,128,747,0,NA,"Sub-county","Sub-county",NA,NA,368616682.488412
"748","Uganda","Nakasongola","Buruli","Kakooge","Sub-county",238,46,129,748,"UGA",NA,"Sub-county","",0,0,0,25.1414909363,0.0049991633,24998009666.5,124969131.442,239,"UGA",46,129,748,0,NA,"Sub-county","Sub-county",NA,NA,532206890.821552
"749","Uganda","Nakasongola","Buruli","Kalongo","Sub-county",238,46,129,749,"UGA",NA,"Sub-county","",0,0,0,20.1935253143,0.0034731857,24954278901.9,86670843.7319,239,"UGA",46,129,749,0,NA,"Sub-county","Sub-county",NA,NA,403934283.992258
"750","Uganda","Nakasongola","Buruli","Kalungi","Sub-county",238,46,129,750,"UGA",NA,"Sub-county","",0,0,0,47.7787818909,0.0024781349,24869824157.5,61630780.3011,239,"UGA",46,129,750,0,NA,"Sub-county","Sub-county",NA,NA,325676806.139193
"751","Uganda","Nakasongola","Buruli","Lwabyata","Sub-county",238,46,129,751,"UGA",NA,"Sub-county","",0,0,0,28.5833034515,0.0016999652,24908741281.2,42343992.3706,239,"UGA",46,129,751,0,NA,"Sub-county","Sub-county",NA,NA,195490316.178967
"752","Uganda","Nakasongola","Buruli","Lwampanga","Sub-county",238,46,129,752,"UGA",NA,"Sub-county","",0,0,0,53.4957351685,0.0027403969,24866654203.7,68144501.8022,239,"UGA",46,129,752,0,NA,"Sub-county","Sub-county",NA,NA,276947676.534307
"753","Uganda","Nakasongola","Buruli","Nabiswera","Sub-county",238,46,129,753,"UGA",NA,"Sub-county","",0,0,0,10.8487596512,0.0055751794,24956394202.3,139136374.456,239,"UGA",46,129,753,0,NA,"Sub-county","Sub-county",NA,NA,821180172.543523
"754","Uganda","Nakasongola","Buruli","Nakasongola Tc","Sub-county",238,46,129,754,"UGA",NA,"Sub-county","",0,0,0,53.923034668,0.0006514129,24861070524.7,16194822.8086,239,"UGA",46,129,754,0,NA,"Sub-county","Sub-county",NA,NA,50153749.7165338
"755","Uganda","Nakasongola","Buruli","Nakitoma","Sub-county",238,46,129,755,"UGA",NA,"Sub-county","",0,0,0,12.0133199692,0.0033190285,24970656295.5,82878319.467,239,"UGA",46,129,755,0,NA,"Sub-county","Sub-county",NA,NA,431497882.217133
"756","Uganda","Nakasongola","Buruli","Wabinyonyi","Sub-county",238,46,129,756,"UGA",NA,"Sub-county","",0,0,0,26.8586463928,0.0042296666,24950356745.3,105531691.789,239,"UGA",46,129,756,0,NA,"Sub-county","Sub-county",NA,NA,575268525.073294
"757","Uganda","Nebbi","Jonam","Pakwach","Sub-county",238,47,130,758,"UGA",NA,"Sub-county","",0,0,0,128.455688477,0.0014884629,24944431973.3,37128861.7141,239,"UGA",47,130,758,0,NA,"Sub-county","Sub-county",NA,NA,125645345.787008
"758","Uganda","Nebbi","Jonam","Pakwach Tc","Sub-county",238,47,130,757,"UGA",NA,"Sub-county","",0,0,0,581.779968262,0.0007246307,24945751672.4,18076456.2908,239,"UGA",47,130,757,0,NA,"Sub-county","Sub-county",NA,NA,25209699.1011206
"759","Uganda","Nebbi","Jonam","Panyango","Sub-county",238,47,130,759,"UGA",NA,"Sub-county","",0,0,0,87.2485580444,0.0025962717,24951146739.8,64779956.0127,239,"UGA",47,130,759,0,NA,"Sub-county","Sub-county",NA,NA,382228950.658609
"760","Uganda","Nebbi","Jonam","Panyimur","Sub-county",238,47,130,760,"UGA",NA,"Sub-county","",0,0,0,115.181045532,0.0019528368,24956825402.9,48736606.0863,239,"UGA",47,130,760,0,NA,"Sub-county","Sub-county",NA,NA,230003491.503213
"761","Uganda","Nebbi","Jonam","Wadelai","Sub-county",238,47,130,761,"UGA",NA,"Sub-county","",0,0,0,54.3734741211,0.002274878,25005598272.5,56884684.9792,239,"UGA",47,130,761,0,NA,"Sub-county","Sub-county",NA,NA,246020150.504066
"762","Uganda","Nebbi","Okoro","Atyak","Sub-county",238,47,131,762,"UGA",NA,"Sub-county","",0,0,0,120.802108765,0.0024588402,24916262334.2,61265107.1494,239,"UGA",47,131,762,0,NA,"Sub-county","Sub-county",NA,NA,203653827.81456
"763","Uganda","Nebbi","Okoro","Jangokoro","Sub-county",238,47,131,763,"UGA",NA,"Sub-county","",0,0,0,215.195007324,0.0013670647,24878222493.2,34010140.0838,239,"UGA",47,131,763,0,NA,"Sub-county","Sub-county",NA,NA,120072623.650582
"764","Uganda","Nebbi","Okoro","Kango","Sub-county",238,47,131,764,"UGA",NA,"Sub-county","",0,0,0,200.024963379,0.0012061483,24878125459.7,30006709.7237,239,"UGA",47,131,764,0,NA,"Sub-county","Sub-county",NA,NA,148020849.382708
"765","Uganda","Nebbi","Okoro","Nyapea","Sub-county",238,47,131,765,"UGA",NA,"Sub-county","",0,0,0,199.684814453,0.0016496092,24878890056.3,41040446.4055,239,"UGA",47,131,765,0,NA,"Sub-county","Sub-county",NA,NA,126527691.997899
"766","Uganda","Nebbi","Okoro","Paidha","Sub-county",238,47,131,767,"UGA",NA,"Sub-county","",0,0,0,255.813659668,0.0015490925,24885863475.6,38550504.659,239,"UGA",47,131,767,0,NA,"Sub-county","Sub-county",NA,NA,124601639.696415
"767","Uganda","Nebbi","Okoro","Paidha Tc","Sub-county",238,47,131,766,"UGA",NA,"Sub-county","",0,0,1.548694849,363.700195312,0.0004721011,24878222493.2,11745035.7327,239,"UGA",47,131,766,0,NA,"Sub-county","Sub-county",NA,NA,16571147.3878167
"768","Uganda","Nebbi","Okoro","Zeu","Sub-county",238,47,131,768,"UGA",NA,"Sub-county","",0,0,0,186.364959717,0.001414284,24878191947.2,35184829.3662,239,"UGA",47,131,768,0,NA,"Sub-county","Sub-county",NA,NA,158178931.403441
"769","Uganda","Nebbi","Padyere","Akworo","Sub-county",238,47,132,769,"UGA",NA,"Sub-county","",0,0,0,157.731124878,0.0011282274,24861064886.8,28048935.1212,239,"UGA",47,132,769,0,NA,"Sub-county","Sub-county",NA,NA,98512139.7599137
"770","Uganda","Nebbi","Padyere","Erussi","Sub-county",238,47,132,770,"UGA",NA,"Sub-county","",0,0,0,260.710540771,0.0014048103,24885382319.2,34959241.46,239,"UGA",47,132,770,0,NA,"Sub-county","Sub-county",NA,NA,162766626.132209
"771","Uganda","Nebbi","Padyere","Kucwiny","Sub-county",238,47,132,771,"UGA",NA,"Sub-county","",0,0,0,76.9617538452,0.0029563861,24916528435.4,73662878.6127,239,"UGA",47,132,771,0,NA,"Sub-county","Sub-county",NA,NA,286394284.753492
"772","Uganda","Nebbi","Padyere","Nebbi","Sub-county",238,47,132,773,"UGA",NA,"Sub-county","",0,0,0.0056191422,132.192016602,0.0023717125,24916262334.2,59094210.8148,239,"UGA",47,132,773,0,NA,"Sub-county","Sub-county",NA,NA,130017489.914819
"773","Uganda","Nebbi","Padyere","Nebbi Tc","Sub-county",238,47,132,772,"UGA",NA,"Sub-county","",0,0,1.6568202972,338.121154785,0.0009699361,24886159925.4,24137984.1985,239,"UGA",47,132,772,0,NA,"Sub-county","Sub-county",NA,NA,45434615.7104274
"774","Uganda","Nebbi","Padyere","Nyaravur","Sub-county",238,47,132,774,"UGA",NA,"Sub-county","",0,0,0,147.082473755,0.0021476573,24884564234.4,53443516.2485,239,"UGA",47,132,774,0,NA,"Sub-county","Sub-county",NA,NA,157818327.307452
"775","Uganda","Nebbi","Padyere","Parombo","Sub-county",238,47,132,775,"UGA",NA,"Sub-county","",0,0,0,158.422607422,0.0013456455,24885919467,33487626.2283,239,"UGA",47,132,775,0,NA,"Sub-county","Sub-county",NA,NA,109667134.378335
"776","Uganda","Ntungamo","Kajara","Bwongyera","Sub-county",238,48,133,776,"UGA",NA,"Sub-county","",0,0,0,352.613098145,0.0014626366,24855651426.5,36354785.3841,239,"UGA",48,133,776,0,NA,"Sub-county","Sub-county",NA,NA,95045987.9127476
"777","Uganda","Ntungamo","Kajara","Ihunga","Sub-county",238,48,133,777,"UGA",NA,"Sub-county","",0,0,0,339.425689697,0.0014081634,24922446290,35094876.7176,239,"UGA",48,133,777,0,NA,"Sub-county","Sub-county",NA,NA,74217461.2267554
"778","Uganda","Ntungamo","Kajara","Kibatsi","Sub-county",238,48,133,778,"UGA",NA,"Sub-county","",0,0,0,344.316833496,0.0009349762,24920597689.6,23300166.0485,239,"UGA",48,133,778,0,NA,"Sub-county","Sub-county",NA,NA,50236744.7253798
"779","Uganda","Ntungamo","Kajara","Nyabihoko","Sub-county",238,48,133,779,"UGA",NA,"Sub-county","",0,0,0,247.388031006,0.001216726,24918340929.1,30318793.5384,239,"UGA",48,133,779,0,NA,"Sub-county","Sub-county",NA,NA,94466013.4357925
"780","Uganda","Ntungamo","Ruhaama","Itojo","Sub-county",238,48,134,780,"UGA",NA,"Sub-county","",0,0,0,167.109893799,0.0021556916,24974059597.7,53836370.4885,239,"UGA",48,134,780,0,NA,"Sub-county","Sub-county",NA,NA,138313879.354406
"781","Uganda","Ntungamo","Ruhaama","Ntungamo","Sub-county",238,48,134,782,"UGA",NA,"Sub-county","",0,0,0.031439472,203.152313232,0.0031043195,24919118022.3,77356904.3789,239,"UGA",48,134,782,0,NA,"Sub-county","Sub-county",NA,NA,134058948.254805
"782","Uganda","Ntungamo","Ruhaama","Ntungamo Tc","Sub-county",238,48,134,781,"UGA",NA,"Sub-county","",0,0,2.3663029671,235.933135986,0.0008143565,24918340929.1,20292411.6818,239,"UGA",48,134,781,0,NA,"Sub-county","Sub-county",NA,NA,50592272.664648
"783","Uganda","Ntungamo","Ruhaama","Nyakyera","Sub-county",238,48,134,783,"UGA",NA,"Sub-county","",0,0,0,164.097991943,0.0032998732,24973282504.6,82408666.6479,239,"UGA",48,134,783,0,NA,"Sub-county","Sub-county",NA,NA,188700391.648165
"784","Uganda","Ntungamo","Ruhaama","Ruhaama","Sub-county",238,48,134,784,"UGA",NA,"Sub-county","",0,0,0,240.033477783,0.0020645572,24918340929.1,51445338.9648,239,"UGA",48,134,784,0,NA,"Sub-county","Sub-county",NA,NA,114693871.690553
"785","Uganda","Ntungamo","Ruhaama","Rukoni","Sub-county",238,48,134,785,"UGA",NA,"Sub-county","",0,0,0,175.454345703,0.0032759816,24983581374.4,81845752.6546,239,"UGA",48,134,785,0,NA,"Sub-county","Sub-county",NA,NA,278228419.858263
"786","Uganda","Ntungamo","Ruhaama","Rweikiniro","Sub-county",238,48,134,786,"UGA",NA,"Sub-county","",0,0,0,177.51776123,0.0023685212,24918340929.1,59019619.465,239,"UGA",48,134,786,0,NA,"Sub-county","Sub-county",NA,NA,156940114.557734
"787","Uganda","Ntungamo","Rushenyi","Kayonza","Sub-county",238,48,135,787,"UGA",NA,"Sub-county","",0,0,0,232.829498291,0.0012029509,24857767328.4,29902672.3687,239,"UGA",48,135,787,0,NA,"Sub-county","Sub-county",NA,NA,100542280.270459
"788","Uganda","Ntungamo","Rushenyi","Ngoma","Sub-county",238,48,135,788,"UGA",NA,"Sub-county","",0,0,0,107.605857849,0.0021951229,24921813267,54706442.8365,239,"UGA",48,135,788,0,NA,"Sub-county","Sub-county",NA,NA,233669939.477548
"789","Uganda","Ntungamo","Rushenyi","Rubaare","Sub-county",238,48,135,789,"UGA",NA,"Sub-county","",0,0,0,132.813430786,0.0018936639,24918340929.1,47186962.6009,239,"UGA",48,135,789,0,NA,"Sub-county","Sub-county",NA,NA,181814434.349984
"790","Uganda","Ntungamo","Rushenyi","Rugarama","Sub-county",238,48,135,790,"UGA",NA,"Sub-county","",0,0,0,180.109939575,0.0018405256,24857644097,45751129.0875,239,"UGA",48,135,790,0,NA,"Sub-county","Sub-county",NA,NA,162751611.527172
"791","Uganda","Pader","Agago","Adilang","Sub-county",238,49,136,791,"UGA",NA,"Sub-county","",0,0,0,44.3301429749,0.0030238937,24871141751.3,75207688.8156,239,"UGA",49,136,791,0,NA,"Sub-county","Sub-county",NA,NA,380295517.0602
"792","Uganda","Pader","Agago","Lapono","Sub-county",238,49,136,792,"UGA",NA,"Sub-county","",0,0,0,38.2553062439,0.0038293926,24870564167,95239153.7591,239,"UGA",49,136,792,0,NA,"Sub-county","Sub-county",NA,NA,465394012.862458
"793","Uganda","Pader","Agago","Lira Palwo","Sub-county",238,49,136,793,"UGA",NA,"Sub-county","",0.0201664194,0,0,56.2182731628,0.003914741,24891100362.4,97442212.0921,239,"UGA",49,136,793,0,NA,"Sub-county","Sub-county",NA,NA,417734589.954412
"794","Uganda","Pader","Agago","Lukole","Sub-county",238,49,136,794,"UGA",NA,"Sub-county","",0,0,0,51.3698425293,0.0026642091,24866600077.3,66249822.5484,239,"UGA",49,136,794,0,NA,"Sub-county","Sub-county",NA,NA,343285021.572971
"795","Uganda","Pader","Agago","Omot","Sub-county",238,49,136,795,"UGA",NA,"Sub-county","",0.0480671078,0,0,58.3047447205,0.0026539377,24891919995.6,66061605.5929,239,"UGA",49,136,795,0,NA,"Sub-county","Sub-county",NA,NA,286596754.394431
"796","Uganda","Pader","Agago","Paimol","Sub-county",238,49,136,796,"UGA",NA,"Sub-county","",0,0,0,35.8281593323,0.0039780383,24912359130.4,99102319.316,239,"UGA",49,136,796,0,NA,"Sub-county","Sub-county",NA,NA,619348308.36668
"797","Uganda","Pader","Agago","Parabongo","Sub-county",238,49,136,797,"UGA",NA,"Sub-county","",0,0,0,55.2488708496,0.0030565123,24891508430.8,76081200.6852,239,"UGA",49,136,797,0,NA,"Sub-county","Sub-county",NA,NA,253668919.722104
"798","Uganda","Pader","Agago","Patongo","Sub-county",238,49,136,798,"UGA",NA,"Sub-county","",0,0,0,64.0739898682,0.0030351638,24867177661.6,75475957.7499,239,"UGA",49,136,798,0,NA,"Sub-county","Sub-county",NA,NA,323826205.404294
"799","Uganda","Pader","Agago","Wol","Sub-county",238,49,136,799,"UGA",NA,"Sub-county","",0,0,0,36.9953956604,0.0030712649,24916327675.5,76524643.251,239,"UGA",49,136,799,0,NA,"Sub-county","Sub-county",NA,NA,406911071.618815
"800","Uganda","Pader","Aruu","Acholibur","Sub-county",238,49,137,800,"UGA",NA,"Sub-county","",0,0,0,51.1926193237,0.0031362979,24903747128.3,78105570.7964,239,"UGA",49,137,800,0,NA,"Sub-county","Sub-county",NA,NA,384605829.152226
"801","Uganda","Pader","Aruu","Atanga","Sub-county",238,49,137,801,"UGA",NA,"Sub-county","",0,0,0,24.1309165955,0.0055617905,25016911566.5,139138821.283,239,"UGA",49,137,801,0,NA,"Sub-county","Sub-county",NA,NA,687607486.884215
"802","Uganda","Pader","Aruu","Awere","Sub-county",238,49,137,802,"UGA",NA,"Sub-county","Awer",0,0,0,30.5399227142,0.0033357565,24990141498,83361026.3241,239,"UGA",49,137,802,0,NA,"Sub-county","Sub-county",NA,"Awer",321427977.78479
"803","Uganda","Pader","Aruu","Kilak","Sub-county",238,49,137,803,"UGA",NA,"Sub-county","",0,0,0,33.2595977783,0.0045223026,24891071364.7,112564957.621,239,"UGA",49,137,803,0,NA,"Sub-county","Sub-county",NA,NA,439068947.612602
"804","Uganda","Pader","Aruu","Laguti","Sub-county",238,49,137,804,"UGA",NA,"Sub-county","",0,0,0,24.4415626526,0.0040925735,24916266548,101971652.596,239,"UGA",49,137,804,0,NA,"Sub-county","Sub-county",NA,NA,448435188.320132
"805","Uganda","Pader","Aruu","Lapul","Sub-county",238,49,137,805,"UGA",NA,"Sub-county","",0,0,0,29.2433662415,0.0034200762,24878790861.7,85087359.661,239,"UGA",49,137,805,0,NA,"Sub-county","Sub-county",NA,NA,345460947.252466
"806","Uganda","Pader","Aruu","Pader T.C.","Sub-county",238,49,137,806,"UGA",NA,"Sub-county","",0,0,0,61.931968689,0.0009806486,24891823567.6,24410131.4829,239,"UGA",49,137,806,0,NA,"Sub-county","Sub-county",NA,NA,64763338.8167936
"807","Uganda","Pader","Aruu","Pajule","Sub-county",238,49,137,807,"UGA",NA,"Sub-county","",0,0,0,34.1395339966,0.0036760376,24916027631.3,91592254.9071,239,"UGA",49,137,807,0,NA,"Sub-county","Sub-county",NA,NA,365715361.958208
"808","Uganda","Pader","Aruu","Puranga","Sub-county",238,49,137,808,"UGA",NA,"Sub-county","",0,0,0,35.2071342468,0.002649108,24927913358.8,66036733.9861,239,"UGA",49,137,808,0,NA,"Sub-county","Sub-county",NA,NA,305598646.034989
"809","Uganda","Pallisa","Budaka","Budaka","Sub-county",238,50,138,809,"UGA",NA,"Sub-county","",0,0,0,362.496826172,0.0012653887,24983928665.1,31614379.8626,239,"UGA",50,138,809,0,NA,"Sub-county","Sub-county",NA,NA,59879961.1288623
"810","Uganda","Pallisa","Budaka","Iki-Iki","Sub-county",238,50,138,810,"UGA",NA,"Sub-county","",0,0,0,382.317840576,0.00173197,24984764567.9,43272863.1995,239,"UGA",50,138,810,0,NA,"Sub-county","Sub-county",NA,NA,62169721.6910366
"811","Uganda","Pallisa","Budaka","Kaderuna","Sub-county",238,50,138,811,"UGA",NA,"Sub-county","",0,0,0,369.161499023,0.0012914942,24985368908.9,32268458.5546,239,"UGA",50,138,811,0,NA,"Sub-county","Sub-county",NA,NA,58104204.1144847
"812","Uganda","Pallisa","Budaka","Kameruka","Sub-county",238,50,138,812,"UGA",NA,"Sub-county","",0,0,0,306.874694824,0.0013142407,24984764567.9,32835993.3902,239,"UGA",50,138,812,0,NA,"Sub-county","Sub-county",NA,NA,31440107.9223004
"813","Uganda","Pallisa","Budaka","Kamonkoli","Sub-county",238,50,138,813,"UGA",NA,"Sub-county","",0,0,0.7584308386,386.433105469,0.0012512926,24999202201.5,31281316.0445,239,"UGA",50,138,813,0,NA,"Sub-county","Sub-county",NA,NA,63890865.2374261
"814","Uganda","Pallisa","Budaka","Lyama","Sub-county",238,50,138,814,"UGA",NA,"Sub-county","",0,0,0,241.402542114,0.0015275596,24983345197,38163549.6858,239,"UGA",50,138,814,0,NA,"Sub-county","Sub-county",NA,NA,73186547.452461
"815","Uganda","Pallisa","Budaka","Naboa","Sub-county",238,50,138,815,"UGA",NA,"Sub-county","",0,0,0,323.497558594,0.0014253875,24982767612.7,35610123.631,239,"UGA",50,138,815,0,NA,"Sub-county","Sub-county",NA,NA,61764858.6726007
"816","Uganda","Pallisa","Butebo","Butebo","Sub-county",238,50,139,816,"UGA",NA,"Sub-county","",0,0,0,257.461914062,0.0012479361,24987492810.8,31182793.1253,239,"UGA",50,139,816,0,NA,"Sub-county","Sub-county",NA,NA,78294419.1019922
"817","Uganda","Pallisa","Butebo","Kabwangasi","Sub-county",238,50,139,817,"UGA",NA,"Sub-county","",0.0104095889,0.000818037,0.2913147211,402.767578125,0.0013502107,24998743042.4,33753569.4292,239,"UGA",50,139,817,0,NA,"Sub-county","Sub-county",NA,NA,57694599.8972876
"818","Uganda","Pallisa","Butebo","Kakoro","Sub-county",238,50,139,818,"UGA",NA,"Sub-county","",0,0,0,278.692016602,0.0015555567,24989601279.2,38872740.9041,239,"UGA",50,139,818,0,NA,"Sub-county","Sub-county",NA,NA,63946519.7898558
"819","Uganda","Pallisa","Butebo","Kibale","Sub-county",238,50,139,819,"UGA",NA,"Sub-county","",0,0,0,267.659790039,0.0018260913,24977322494.8,45610870.4885,239,"UGA",50,139,819,0,NA,"Sub-county","Sub-county",NA,NA,86129544.2018338
"820","Uganda","Pallisa","Butebo","Petete","Sub-county",238,50,139,820,"UGA",NA,"Sub-county","",0,0,0,324.845001221,0.0012806999,24979190305.4,31990847.7386,239,"UGA",50,139,820,0,NA,"Sub-county","Sub-county",NA,NA,46554561.2814702
"821","Uganda","Pallisa","Kibuku","Bulangira","Sub-county",238,50,140,821,"UGA",NA,"Sub-county","",0,0,0,328.305175781,0.0016784106,24980437404,41927431.6528,239,"UGA",50,140,821,0,NA,"Sub-county","Sub-county",NA,NA,50297578.9661474
"822","Uganda","Pallisa","Kibuku","Buseta","Sub-county",238,50,140,822,"UGA",NA,"Sub-county","",0,0,0,217.385284424,0.0019282505,24970379953.8,48149148.8159,239,"UGA",50,140,822,0,NA,"Sub-county","Sub-county",NA,NA,115113432.269377
"823","Uganda","Pallisa","Kibuku","Kadama","Sub-county",238,50,140,823,"UGA",NA,"Sub-county","",0,0,0,307.877319336,0.0015623674,24977830224,39024547.6025,239,"UGA",50,140,823,0,NA,"Sub-county","Sub-county",NA,NA,73464078.8404373
"824","Uganda","Pallisa","Kibuku","Kagumu","Sub-county",238,50,140,824,"UGA",NA,"Sub-county","",0,0,0,305.363128662,0.0010178526,24975130448.4,25421000.6634,239,"UGA",50,140,824,0,NA,"Sub-county","Sub-county",NA,NA,59165636.5047919
"825","Uganda","Pallisa","Kibuku","Kibuku","Sub-county",238,50,140,825,"UGA",NA,"Sub-county","",0,0,0,321.553314209,0.0010144294,24968367685,25328646.2325,239,"UGA",50,140,825,0,NA,"Sub-county","Sub-county",NA,NA,39862420.5910006
