ENGTYPE_3,ID_0,ID_1,ID_2,ID_3,ISO,NAME_0,NAME_1,NAME_2,NAME_3,NL_NAME_3,TYPE_3,VARNAME_3,ncc4_2000e,ncc4_2005e,ncc4_2010e,gpw3_2000e,reliability,max,aid
Sub-county,238,38,98,586,UGA,Uganda,Mbale,Bubulo,Sibanga,,Sub-county,,0,0,0,433.516052246,0.0011336109,24874536643.9,28198045.8227
Sub-county,238,38,99,587,UGA,Uganda,Mbale,Bungokho,Bufumbo,,Sub-county,,0,0,0,710.751647949,0.000979009,24878417457.5,24356193.7569
Sub-county,238,38,99,588,UGA,Uganda,Mbale,Bungokho,Bukonde,,Sub-county,,0.8804750443,0.6198401451,0.430208981,908.889160156,0.0020960382,24877839873.1,52144902.3312
Sub-county,238,38,99,589,UGA,Uganda,Mbale,Bungokho,Bukyiende,,Sub-county,,0,0,0,429.196136475,0.001352712,24875114228.2,33648866.1077
Sub-county,238,38,99,590,UGA,Uganda,Mbale,Bungokho,Bungokho-Mutoto,,Sub-county,,4.808300972,2.7794439793,5.5562381744,1071.70947266,0.0024423462,24998618733.4,61055282.4881
Sub-county,238,38,99,591,UGA,Uganda,Mbale,Bungokho,Bungokho,,Sub-county,,0.7518777847,0.3979887366,1.9590740204,514.6953125,0.0013072306,24991334797,32669437.8461
Sub-county,238,38,99,592,UGA,Uganda,Mbale,Bungokho,Busano,,Sub-county,,0,0,0,487.600524902,0.0006395114,24869335468.9,15904222.4561
Sub-county,238,38,99,593,UGA,Uganda,Mbale,Bungokho,Busiu,,Sub-county,,0,0,0,325.900543213,0.0011671284,24879885920,29038020.7614
Sub-county,238,38,99,594,UGA,Uganda,Mbale,Bungokho,Busoba,,Sub-county,,0,0,0,405.444671631,0.0012590744,24876079705.4,31320834.1278
Sub-county,238,38,99,595,UGA,Uganda,Mbale,Bungokho,Nakaloke,,Sub-county,,3.4841661453,3.1167693138,3.4227695465,785.208862305,0.0031789602,25003234326.5,79484288.0171
Sub-county,238,38,99,596,UGA,Uganda,Mbale,Bungokho,Namanyonyi,,Sub-county,,2.2344231606,2.2374148369,1.76991117,1057.0291748,0.0026350725,24900148162.2,65613696.218
Sub-county,238,38,99,597,UGA,Uganda,Mbale,Bungokho,Wanale,,Sub-county,,0,0,0.0935477316,589.293518066,0.0008062089,24869297621.3,20049848.8442
Sub-county,238,39,102,608,UGA,Uganda,Mbarara,Bukanga,Endinzi,,Sub-county,,0,0,0,52.1027259827,0.0028038611,24960931758.7,69986984.7762
Sub-county,238,39,102,609,UGA,Uganda,Mbarara,Bukanga,Kashumba,,Sub-county,,0,0,0,79.4720840454,0.0023566979,24912722835,58711762.5534
Sub-county,238,39,102,610,UGA,Uganda,Mbarara,Bukanga,Ngarama,,Sub-county,,0,0,0,111.421195984,0.001927264,24912722835,48013394.038
Sub-county,238,39,102,611,UGA,Uganda,Mbarara,Bukanga,Rugaaga,,Sub-county,,0,0,0,81.2493667603,0.0035531278,24915898007.1,88529369.5426
Sub-county,238,39,103,612,UGA,Uganda,Mbarara,Ibanda,Bisheshe,,Sub-county,,0,0,0,219.472839355,0.0020300297,24911875042.1,50571846.4409
Sub-county,238,39,103,613,UGA,Uganda,Mbarara,Ibanda,Ibanda Tc,,Sub-county,,1.3248734474,0,1.8080620766,250.13092041,0.0008386525,24911998273.6,20892509.4499
Sub-county,238,39,103,614,UGA,Uganda,Mbarara,Ibanda,Ishongororo,,Sub-county,,0,0,0,314.444366455,0.0022993559,24915318867.3,57289185.7725
Sub-county,238,39,103,615,UGA,Uganda,Mbarara,Ibanda,Kicuzi,,Sub-county,,0,0,0,110.29586792,0.001456788,24914012696.5,36294434.8497
Sub-county,238,39,103,616,UGA,Uganda,Mbarara,Ibanda,Kikyenkye,,Sub-county,,0,0,0,262.22769165,0.0017334731,25040881004.2,43407692.8885
Sub-county,238,39,103,617,UGA,Uganda,Mbarara,Ibanda,Nyabuhikye,,Sub-county,,0,0,0,207.433807373,0.0020601139,25037728020.5,51580572.5342
Sub-county,238,39,103,618,UGA,Uganda,Mbarara,Ibanda,Nyamarebe,,Sub-county,,0,0,0,123.623725891,0.0016262092,24915589913.8,40517960.5799
Sub-county,238,39,103,619,UGA,Uganda,Mbarara,Ibanda,Rukiri,,Sub-county,,0,0,0,163.832519531,0.0011363955,25038902186,28454096.8394
Sub-county,238,39,104,620,UGA,Uganda,Mbarara,Isingiro,Birere,,Sub-county,,0.1339021176,1.12667282792E-006,0.3616600037,257.818450928,0.0016819198,24983458142.9,42020173.1428
Sub-county,238,39,104,621,UGA,Uganda,Mbarara,Isingiro,Kabingo,,Sub-county,,0,0,0,113.36567688,0.0026172782,24926196876.9,65238791.5345
Sub-county,238,39,104,622,UGA,Uganda,Mbarara,Isingiro,Kabuyanda,,Sub-county,,0,0,0,170.395233154,0.0024345605,24973159273.2,60798668.2367
Sub-county,238,39,104,623,UGA,Uganda,Mbarara,Isingiro,Kikagate,,Sub-county,,0,0,0,207.797241211,0.0012094562,24912722835,30130847.2964
Sub-county,238,39,104,624,UGA,Uganda,Mbarara,Isingiro,Masha,,Sub-county,,0.1300946921,0.0135723352,0.1600229144,108.023651123,0.0023096705,25047462608.8,57851385.6681
Sub-county,238,39,104,625,UGA,Uganda,Mbarara,Isingiro,Nyakitunda,,Sub-county,,0,0,0,241.716781616,0.0014963682,24983458142.9,37384453.2528
Sub-county,238,39,105,626,UGA,Uganda,Mbarara,Kashari,Bubaare,,Sub-county,,0,0,0,96.8301467896,0.003519965,25045647997.9,88159804.2665
Sub-county,238,39,105,627,UGA,Uganda,Mbarara,Kashari,Bukiro,,Sub-county,,0,0,0,153.681671143,0.0021190248,25046447279.4,53074042.5438
Sub-county,238,39,105,628,UGA,Uganda,Mbarara,Kashari,Kagongi,,Sub-county,,0,0,0,328.479187012,0.0015080295,25041992707.3,37764063.3785
Sub-county,238,39,105,629,UGA,Uganda,Mbarara,Kashari,Kakiika,,Sub-county,,2.0654840469,2.4199256897,1.3664999008,139.651977539,0.0043676148,25044287436.7,109383801.518
Sub-county,238,39,105,630,UGA,Uganda,Mbarara,Kashari,Kashare,,Sub-county,,0,0,0,222.909576416,0.0022555654,25048046076.9,56497505.0392
Sub-county,238,39,105,631,UGA,Uganda,Mbarara,Kashari,Rubaya,,Sub-county,,0.0091503728,0.0034218745,0,127.716171265,0.0050144163,25048046076.9,125601331.585
Sub-county,238,39,105,632,UGA,Uganda,Mbarara,Kashari,Rubindi,,Sub-county,,0,0,0,384.811584473,0.0019996166,25035642363,50061685.9621
Sub-county,238,39,105,633,UGA,Uganda,Mbarara,Kashari,Rwanyamahembe,,Sub-county,,0.7332026362,0,0,118.705055237,0.002814535,25044870904.8,70489665.0601
Sub-county,238,39,106,634,UGA,Uganda,Mbarara,Kazo,Buremba,,Sub-county,,0,0,0,53.8305511475,0.0029539552,24916503507.7,73602235.593
Sub-county,238,39,106,635,UGA,Uganda,Mbarara,Kazo,Burunga,,Sub-county,,0,0,0,35.4094085693,0.0023988732,24913078869.3,59763317.9208
Sub-county,238,39,106,636,UGA,Uganda,Mbarara,Kazo,Kanoni,,Sub-county,,0,0,0,114.785186768,0.0022983601,24915611494,57265048.146
Sub-county,238,39,106,637,UGA,Uganda,Mbarara,Kazo,Kazo,,Sub-county,,0,0,0,74.8196868896,0.0025812304,24913603258.1,64307750.6029
Sub-county,238,39,106,638,UGA,Uganda,Mbarara,Kazo,Rwemikoma,,Sub-county,,0,0,0,96.5143203735,0.0028214949,24912748743.5,70291193.0516
Sub-county,238,39,107,639,UGA,Uganda,Mbarara,Mbarara,Kakoba,,Sub-county,,14.9476776123,13.8693771362,12.8160390854,693.866210938,0.0020016723,25044287436.7,50130455.5671
Sub-county,238,39,107,640,UGA,Uganda,Mbarara,Mbarara,Kamukuzi,,Sub-county,,15.3421258926,13.949054718,13.6388168335,1045.05493164,0.0020044069,25084315465.2,50279174.7387
Sub-county,238,39,107,641,UGA,Uganda,Mbarara,Mbarara,Nyamitanga,,Sub-county,,11.6774597168,5.6906433106,11.908290863,612.798522949,0.0026481046,25044287436.7,66319893.0687
Sub-county,238,39,108,642,UGA,Uganda,Mbarara,Nyabushozi,Kanyaryeru,,Sub-county,,0,0,0,31.6682567596,0.0017862337,25047492431.3,44740674.0148
Sub-county,238,39,108,643,UGA,Uganda,Mbarara,Nyabushozi,Kashongi,,Sub-county,,0,0,0,139.159210205,0.0034299413,25050908827.5,85923147.5698
Sub-county,238,39,108,644,UGA,Uganda,Mbarara,Nyabushozi,Kenshunga,,Sub-county,,0,0,0,34.7128448486,0.0042129742,24912748743.5,104956768.791
Sub-county,238,39,108,645,UGA,Uganda,Mbarara,Nyabushozi,Kikatsi,,Sub-county,,0,0,0,28.547416687,0.0043816225,25048046076.9,109751082.081
Sub-county,238,39,108,646,UGA,Uganda,Mbarara,Nyabushozi,Kinoni,,Sub-county,,0,0,0,31.0677833557,0.0036559907,24966924810.9,91278845.8221
Sub-county,238,39,108,647,UGA,Uganda,Mbarara,Nyabushozi,Nyakashashara,,Sub-county,,0,0,0.0077459863,25.1272029877,0.0050371629,24970657542.6,125781268.844
Sub-county,238,39,108,648,UGA,Uganda,Mbarara,Nyabushozi,Sanga,,Sub-county,,0,0,0,21.6880340576,0.0046323721,25051778808.7,116049160.378
Sub-county,238,39,109,649,UGA,Uganda,Mbarara,Rwampara,Bugamba,,Sub-county,,0,0,0,172.966156006,0.0020892118,24983458142.9,52195736.1369
Sub-county,238,39,109,650,UGA,Uganda,Mbarara,Rwampara,Mwizi,,Sub-county,,0,0,0,210.19380188,0.0013768361,24983458142.9,34398127.2265
Sub-county,238,39,109,651,UGA,Uganda,Mbarara,Rwampara,Ndaija,,Sub-county,,0,0,0,162.901672363,0.0020983127,24984235236.1,52424737.4554
Sub-county,238,39,109,652,UGA,Uganda,Mbarara,Rwampara,Nyakayojo,,Sub-county,,0.2114608586,0.0412399396,0.4551076591,217.878448486,0.0017160796,25044287436.7,42977991.7241
Sub-county,238,39,109,653,UGA,Uganda,Mbarara,Rwampara,Rugando,,Sub-county,,0,0,0,200.364974976,0.0016393707,25045064529.8,41058144.9192
Sub-county,238,4,13,65,UGA,Uganda,Bugiri,Bukooli,Banda,,Sub-county,,0,0,0,220.324890137,0.0043725077,25784333482.9,112742195.796
Sub-county,238,4,13,66,UGA,Uganda,Bugiri,Bukooli,Budhaya,,Sub-county,,0,0,0,262.050720215,0.0051416183,25469551164.9,130954711.108
Sub-county,238,4,13,67,UGA,Uganda,Bugiri,Bukooli,Bugiri Tc,,Sub-county,,4.4622383118,3.3022632599,5.8817434311,689.775634766,0.001229438,25461674772.6,31303550.5809
Sub-county,238,4,13,68,UGA,Uganda,Bugiri,Bukooli,Bulidha,,Sub-county,,0,0,0,210.772338867,0.0051423913,25780159376.2,132571666.537
Sub-county,238,4,13,69,UGA,Uganda,Bugiri,Bukooli,Buliisa,,Sub-county,Bulesa,0.193894878,0,0,305.254333496,0.005877151,25465123200.8,149662373.326
Sub-county,238,4,13,70,UGA,Uganda,Bugiri,Bukooli,Buluguyi,,Sub-county,,0.0400603637,0,0,154.87840271,0.0067697853,25817563339,174779360.68
Sub-county,238,4,13,71,UGA,Uganda,Bugiri,Bukooli,Buswale,,Sub-county,,0,0,0,246.322280884,0.0054171712,25779905518.8,139654162.131
Sub-county,238,4,13,72,UGA,Uganda,Bugiri,Bukooli,Buwunga,,Sub-county,,0,0.0163665209,0.0889766067,343.394714355,0.0056388617,25547779792.6,144060396.952
Sub-county,238,4,13,73,UGA,Uganda,Bugiri,Bukooli,Buyinja,,Sub-county,,0,0,0,211.433914185,0.0061544631,25784333482.9,158688728.578
Sub-county,238,4,13,74,UGA,Uganda,Bugiri,Bukooli,Iwemba,,Sub-county,,0,0,0,195.27444458,0.0044203132,25460717592.6,112544345.457
Sub-county,238,4,13,75,UGA,Uganda,Bugiri,Bukooli,Kapyanga,,Sub-county,,0.2992621064,0.4408398271,0.7255831361,386.376403809,0.007096435,25465964629.5,180717561.534
Sub-county,238,4,13,76,UGA,Uganda,Bugiri,Bukooli,L.Victoria,,Sub-county,,0,0,0,169.183166504,0.0018678662,25468712769.9,47572146.6441
Sub-county,238,4,13,77,UGA,Uganda,Bugiri,Bukooli,Muterere,,Sub-county,,0,0,0,319.801391602,0.0041272493,25465126234.5,105100923.213
Sub-county,238,4,13,78,UGA,Uganda,Bugiri,Bukooli,Mutumba,,Sub-county,,0,0,0,215.836456299,0.005064966,25468712769.9,128998164.34
Sub-county,238,4,13,79,UGA,Uganda,Bugiri,Bukooli,Nabukalu,,Sub-county,,0,0,0,214.631027222,0.0056582053,25464468974.6,144083193.857
Sub-county,238,4,13,80,UGA,Uganda,Bugiri,Bukooli,Nankoma,,Sub-county,,0,0,0,331.93182373,0.0048039579,25862207110.4,124240954.959
Sub-county,238,4,13,81,UGA,Uganda,Bugiri,Bukooli,Sigulu Islands,,Sub-county,,0,0,0,164.739654541,0.0049099914,25464304128,125029515.213
Sub-county,238,40,110,654,UGA,Uganda,Moroto,Bokora,Iriiri,,Sub-county,,0,0,0,12.5306243896,0.0054469559,24890312819.3,135576435.221
Sub-county,238,40,110,655,UGA,Uganda,Moroto,Bokora,Lokopo,,Sub-county,,0,0,0,5.0370292664,0.0137388196,24892587775.2,341994773.964
Sub-county,238,40,110,656,UGA,Uganda,Moroto,Bokora,Lopei,,Sub-county,,0,0,0,7.1266269684,0.0042605975,24883501697.3,106018584.583
Sub-county,238,40,110,657,UGA,Uganda,Moroto,Bokora,Lotome,,Sub-county,,0,0,0,22.703546524,0.0036885565,24868818151.1,91730040.3146
Sub-county,238,40,110,658,UGA,Uganda,Moroto,Bokora,Matany,,Sub-county,,0,0,0,29.4454784393,0.005240147,24875134143.7,130349359.038
Sub-county,238,40,110,659,UGA,Uganda,Moroto,Bokora,Ngoleriet,,Sub-county,,0,0,0,31.5108985901,0.0030603822,24868818151.1,76108087.7618
Sub-county,238,40,111,660,UGA,Uganda,Moroto,Matheniko,Katikekile,,Sub-county,,0.033768326,0.0073135383,0.0097366367,19.4451179504,0.005440918,24870893170,135320490.3
Sub-county,238,40,111,661,UGA,Uganda,Moroto,Matheniko,Nadunget,,Sub-county,,0.0531392545,0.0119391251,0.0343761072,38.2226295471,0.0046695562,24893192876.2,116240162.914
Sub-county,238,40,111,662,UGA,Uganda,Moroto,Matheniko,Rupa,,Sub-county,,0,0.0026412967,0,11.8893489838,0.0110534104,24892768801.1,275149988.475
Sub-county,238,40,112,663,UGA,Uganda,Moroto,Moroto,Northern Division,,Sub-county,,6.8687987328,4.3787136078,2.4448654652,296.871032715,0.0003451143,24865712829,8581512.83893
Sub-county,238,40,112,664,UGA,Uganda,Moroto,Moroto,Southern Division,,Sub-county,,6.9919147492,1.4493826628,5.8395490646,353.54208374,0.0003451143,24865712829,8581512.83893
Sub-county,238,41,113,665,UGA,Uganda,Moyo,Obongi,Aliba,,Sub-county,,0,0,0,130.647277832,0.0010519333,24894993117.2,26187871.9689
Sub-county,238,41,113,666,UGA,Uganda,Moyo,Obongi,Gimara,,Sub-county,,0,0,0,48.4569702148,0.0017962155,24863842055.7,44660818.4857
Sub-county,238,41,113,667,UGA,Uganda,Moyo,Obongi,Itula,,Sub-county,,0,0,0,27.3478546143,0.0037446921,24871311418.1,93135403.3576
Sub-county,238,41,114,668,UGA,Uganda,Moyo,West Moyo,Dufile,,Sub-county,,0,0,0,69.1381988525,0.0024380027,24866966823.8,60625731.3671
Sub-county,238,41,114,669,UGA,Uganda,Moyo,West Moyo,Lefori,,Sub-county,,0,0,0,81.0579147339,0.0010736583,24866614687.2,26698246.4803
Sub-county,238,41,114,670,UGA,Uganda,Moyo,West Moyo,Metu,,Sub-county,,0,0,0,67.6813659668,0.0023326133,24861517890.1,57992308.5047
Sub-county,238,41,114,671,UGA,Uganda,Moyo,West Moyo,Moyo Tc,,Sub-county,,0,0,2.0369086266,516.47857666,0.0003561133,24863560525.3,8854244.97355
Sub-county,238,41,114,672,UGA,Uganda,Moyo,West Moyo,Moyo,,Sub-county,,0,0,0.058285024,126.759986877,0.0022518814,24861517890.1,55985189.9393
Sub-county,238,42,115,673,UGA,Uganda,Mpigi,Butambala,Budde,,Sub-county,,0,0,0,201.558227539,0.000824297,24872510314.1,20502336.6651
Sub-county,238,42,115,674,UGA,Uganda,Mpigi,Butambala,Bulo,,Sub-county,,0,0,0,228.855941772,0.0010954874,24873740443.7,27248868.0986
Sub-county,238,42,115,675,UGA,Uganda,Mpigi,Butambala,Kalamba,,Sub-county,,0,0,0,253.369644165,0.0009600174,24973732975.3,23975217.5408
Sub-county,238,42,115,676,UGA,Uganda,Mpigi,Butambala,Kibibi,,Sub-county,,0,0,0,247.104278564,0.0011405728,24968433674.4,28478317.5485
Sub-county,238,42,115,677,UGA,Uganda,Mpigi,Butambala,Ngando,,Sub-county,,0,0,0,149.367782593,0.0013316149,24882380573.2,33133748.7084
Sub-county,238,42,116,678,UGA,Uganda,Mpigi,Gomba,Kabulasoke,,Sub-county,,0,0,0,100.288169861,0.0037650651,24963285112.5,93988394.4976
Sub-county,238,42,116,679,UGA,Uganda,Mpigi,Gomba,Kyegonza,,Sub-county,,0,0,0,166.983093262,0.0023921068,24955339252.9,59695837.1851
Sub-county,238,42,116,680,UGA,Uganda,Mpigi,Gomba,Maddu,,Sub-county,,0,0,0,38.1010780334,0.0058092755,24962135100.2,145011921.04
Sub-county,238,42,116,681,UGA,Uganda,Mpigi,Gomba,Mpenja,,Sub-county,,0,0,0,174.034423828,0.0021053088,24955339252.9,52538694.8395
Sub-county,238,42,117,682,UGA,Uganda,Mpigi,Mawokota,Buwama,,Sub-county,,0.1189177409,0,0.2867930233,155.304992676,0.0027884898,24876938278.2,69369087.8586
Sub-county,238,42,117,683,UGA,Uganda,Mpigi,Mawokota,Kamengo,,Sub-county,,0,0,0.0082473466,143.541259766,0.0022730026,24908820441.3,56617813.992
Sub-county,238,42,117,684,UGA,Uganda,Mpigi,Mawokota,Kiringente,,Sub-county,,9.2480258942,0.6889504194,4.1684522629,195.875457764,0.0012479974,25298356661.3,31572283.1757
Sub-county,238,42,117,685,UGA,Uganda,Mpigi,Mawokota,Kituntu,,Sub-county,,0,0,0,167.205703735,0.0015416331,24881150443.7,38357605.7498
Sub-county,238,42,117,686,UGA,Uganda,Mpigi,Mawokota,Mpigi Tc,,Sub-county,,6.5565004349,4.6462831497,6.4559469223,395.09475708,0.0005885681,24879258365.1,14643138.0276
Sub-county,238,42,117,687,UGA,Uganda,Mpigi,Mawokota,Mpigi,,Sub-county,,0.9476063252,0.3268845081,1.9453989267,235.269775391,0.0022513356,24944492057.9,56158423.8992
Sub-county,238,42,117,688,UGA,Uganda,Mpigi,Mawokota,Muduma,,Sub-county,,0.2454657555,0,0.262865901,158.822494507,0.001929633,25392896286.1,48998971.3306
Sub-county,238,42,117,689,UGA,Uganda,Mpigi,Mawokota,Nkozi,,Sub-county,,0,0,0.3411059678,162.223419189,0.0022468796,24885578407.8,55914897.4332
Sub-county,238,43,118,690,UGA,Uganda,Mubende,Busujju,Butayunja,,Sub-county,,0,0,0,170.244445801,0.0013123172,24954652064.6,32748418.4579
Sub-county,238,43,118,691,UGA,Uganda,Mubende,Busujju,Kakindu,,Sub-county,,0,0,0,216.522644043,0.0011267613,24949091318.5,28111671.6238
Sub-county,238,43,118,692,UGA,Uganda,Mubende,Busujju,Maanyi,,Sub-county,,0,0,0,129.75227356,0.0024121724,24954652064.6,60194922.9323
Sub-county,238,43,118,693,UGA,Uganda,Mubende,Busujju,Malangala,,Sub-county,,0.3139349222,0,0,204.362426758,0.0011635011,24973045787,29056165.5149
Sub-county,238,43,119,694,UGA,Uganda,Mubende,Buwekula,Bagezza,,Sub-county,,0.3725937009,0.0278963633,0.4263108075,131.529083252,0.0032959471,24957085166.9,82257231.4918
Sub-county,238,43,119,695,UGA,Uganda,Mubende,Buwekula,Butoloogo,,Sub-county,,0,0,0,39.4704170227,0.0029354173,24960760535.2,73270247.2104
Sub-county,238,43,119,696,UGA,Uganda,Mubende,Buwekula,Kasambya,,Sub-county,,0,0,0,80.0250320435,0.0068658392,24963048694.1,171392278.015
Sub-county,238,43,119,697,UGA,Uganda,Mubende,Buwekula,Kitenga,,Sub-county,,0,0,0,67.1254119873,0.0045663399,24956649499.7,113960543.227
Sub-county,238,43,119,698,UGA,Uganda,Mubende,Buwekula,Kiyuni,,Sub-county,,0,0,0.0218751971,106.292808533,0.002895825,24958069892.2,72274202.8776
Sub-county,238,43,119,699,UGA,Uganda,Mubende,Buwekula,Madudu,,Sub-county,,0,0,0.2699825168,67.8043441772,0.0026679203,24955419370.1,66579071.1168
Sub-county,238,43,119,700,UGA,Uganda,Mubende,Buwekula,Mubende Tc,,Sub-county,,4.4018473625,3.7715759277,7.8310165405,503.775848389,0.0006289846,24955419370.1,15696573.8177
Sub-county,238,43,120,701,UGA,Uganda,Mubende,Kassanda,Bukuya,,Sub-county,,0,0,0.0599491075,87.3046798706,0.0047583211,24966731144.2,118799723.105
Sub-county,238,43,120,702,UGA,Uganda,Mubende,Kassanda,Kassanda,,Sub-county,,0,0,0,142.138031006,0.0039532944,24962142181.8,98682697.1485
Sub-county,238,43,120,703,UGA,Uganda,Mubende,Kassanda,Kiganda,,Sub-county,,0,0,0,109.413223267,0.0042944408,24956649499.7,107174854.401
Sub-county,238,43,120,704,UGA,Uganda,Mubende,Kassanda,Myanzi,,Sub-county,,0,0,0,117.826843262,0.0032235557,24953421935,80438745.1671
Sub-county,238,43,121,705,UGA,Uganda,Mubende,Mityana,Bulera,,Sub-county,,0,0,0,158.111526489,0.0033078774,24958010897.4,82558039.7685
Sub-county,238,43,121,706,UGA,Uganda,Mubende,Mityana,Busimbi,,Sub-county,,0.949213028,0.988671422,1.0998958349,213.945419312,0.0029048682,24954470587.7,72489448.4194
Sub-county,238,43,121,707,UGA,Uganda,Mubende,Mityana,Kikandwa,,Sub-county,,0,0,0,129.308441162,0.0017909604,25050407488.5,44864288.8066
Sub-county,238,43,121,708,UGA,Uganda,Mubende,Mityana,Mityana Tc,,Sub-county,,9.569601059,10.4916763306,10.6355333328,186.581863403,0.0006545271,24953421935,16332690.3661
Sub-county,238,43,121,709,UGA,Uganda,Mubende,Mityana,Ssekanyonyi,,Sub-county,,0,0,0,227.316940308,0.0029342053,25076805143,73580494.2781
Sub-county,238,44,122,710,UGA,Uganda,Mukono,Buikwe,Buikwe,,Sub-county,,0,0,0.3351804018,154.189071655,0.0012326087,24901626222.7,30693960.1772
Sub-county,238,44,122,711,UGA,Uganda,Mukono,Buikwe,Kawolo,,Sub-county,,1.8351255655,0.9347396493,2.8202104569,174.774810791,0.0026391473,24997409511.1,65971844.6004
Sub-county,238,44,122,712,UGA,Uganda,Mukono,Buikwe,Lugazi Tc,,Sub-county,,9.2669477463,8.9499111176,7.2803893089,418.281768799,0.0004705287,24900022327.3,11716175.6312
Sub-county,238,44,122,713,UGA,Uganda,Mukono,Buikwe,Najja,,Sub-county,,0,0,0,122.382347107,0.0017581591,24905612357.1,43788029.9731
Sub-county,238,44,122,714,UGA,Uganda,Mukono,Buikwe,Najjembe,,Sub-county,,0.1499616355,0,0.4228765666,94.9729995728,0.0025582656,24901184393,63703843.8262
Sub-county,238,44,122,715,UGA,Uganda,Mukono,Buikwe,Ngogwe,,Sub-county,,0,0,0,102.99697113,0.0023502903,25001837475.2,58761576.9887
Sub-county,238,44,122,716,UGA,Uganda,Mukono,Buikwe,Njeru Tc,,Sub-county,,10.3774423599,6.6754250526,9.9293727875,800.780395508,0.0039356826,24972655876.7,98284446.6799
Sub-county,238,44,122,717,UGA,Uganda,Mukono,Buikwe,Nkonkonjeru Tc,,Sub-county,,0,0,0,169.481063843,0.0007448684,24997409511.1,18619779.365
Sub-county,238,44,122,718,UGA,Uganda,Mukono,Buikwe,Nyenga,,Sub-county,,1.0568227768,0.2007662058,0.9961724281,200.10559082,0.0019443295,24906195825.2,48425850.8841
Sub-county,238,44,122,719,UGA,Uganda,Mukono,Buikwe,Ssi-Bukunja,,Sub-county,,0,0,0,58.0056419373,0.0023558317,24908858933.4,58681080.6044
Sub-county,238,44,122,720,UGA,Uganda,Mukono,Buikwe,Wakisi,,Sub-county,,0.3304148018,0.2956113219,2.208217144,163.620162964,0.0023725686,24968227912.6,59238833.638
Sub-county,238,44,123,721,UGA,Uganda,Mukono,Buvuma Islands,Bugaya,,Sub-county,,0,0,0,194.670379639,0.0017919376,24858476491.9,44544838.3525
Sub-county,238,44,123,722,UGA,Uganda,Mukono,Buvuma Islands,Busamuzi,,Sub-county,,0,0,0,83.8720626831,0.0020735077,24860222025.6,51547860.8126
Sub-county,238,44,123,723,UGA,Uganda,Mukono,Buvuma Islands,Bwema,,Sub-county,Bweema,0,0,0,113.732246399,0.0019180893,24957025741.3,47869803.3424
Sub-county,238,44,123,724,UGA,Uganda,Mukono,Buvuma Islands,Nairambi,,Sub-county,,0,0,0,67.2109069824,0.0014094635,24859638557.5,35038753.0834
Sub-county,238,44,124,725,UGA,Uganda,Mukono,Mukono,Goma,,Sub-county,,7.0004453659,6.7979297638,8.4262447357,480.979064941,0.0062072688,25398715631.3,157656655.173
Sub-county,238,44,124,726,UGA,Uganda,Mukono,Mukono,Kkome Islands,,Sub-county,,0,0,0,56.4767074585,0.0027773733,24963363929.4,69332580.2492
Sub-county,238,44,124,727,UGA,Uganda,Mukono,Mukono,Kyampisi,,Sub-county,,0.0060533076,0.0762574002,0.8890288472,276.747039795,0.0047577885,25482431144.2,121240017.706
Sub-county,238,44,124,728,UGA,Uganda,Mukono,Mukono,Mukono Tc,,Sub-county,,13.4378862381,8.6770029068,11.3821544647,729.490600586,0.0036049255,25434866867.4,91690799.9257
Sub-county,238,44,124,729,UGA,Uganda,Mukono,Mukono,Nakisunga,,Sub-county,,5.1154446602,0.1003178284,2.4291815758,263.984100342,0.0061843885,25449117394.9,157387227.931
Sub-county,238,44,124,730,UGA,Uganda,Mukono,Mukono,Nama,,Sub-county,,2.8604514599,1.49967134,4.3919296265,339.530639648,0.0051825825,25397553565.6,131624916.47
Sub-county,238,44,124,731,UGA,Uganda,Mukono,Mukono,Ntenjeru,,Sub-county,,1.9280673266,0.1383395493,0.9125086665,199.413116455,0.0082355864,25808373026.9,212547085.289
Sub-county,238,44,125,732,UGA,Uganda,Mukono,Nakifuma,Kasawo,,Sub-county,,0,0,0,256.685668945,0.0018474825,24854048527.8,45917420.4865
Sub-county,238,44,125,733,UGA,Uganda,Mukono,Nakifuma,Kimenyedde,,Sub-county,,0,0,0.1428824514,268.908813477,0.0012490912,25352603513.4,31667714.8836
Sub-county,238,44,125,734,UGA,Uganda,Mukono,Nakifuma,Nabaale,,Sub-county,,0,0,0.6445063949,247.347763062,0.0027890283,25442331563.6,70959383.2608
Sub-county,238,44,125,735,UGA,Uganda,Mukono,Nakifuma,Nagojje,,Sub-county,,0.5330914259,0.1621769369,0.6435769796,191.278106689,0.0026318002,25037744539.2,65894340.9265
Sub-county,238,44,125,736,UGA,Uganda,Mukono,Nakifuma,Ntunda,,Sub-county,,0,0,0,150.854705811,0.0014416429,24900022327.3,35896939.4186
Sub-county,238,44,125,737,UGA,Uganda,Mukono,Nakifuma,Seeta-Namuganga,,Sub-county,,0,0,0,191.99029541,0.0019986062,24946504702.1,49858238.2509
Sub-county,238,45,126,738,UGA,Uganda,Nakapiripirit,Chekwii,Kakomongole,,Sub-county,,0,0,0,16.0654602051,0.0123748081,24908668428.1,308239993.022
Sub-county,238,45,126,739,UGA,Uganda,Nakapiripirit,Chekwii,Moruita,,Sub-county,,0,0,0,7.3519163132,0.0066409379,24886039461.9,165266643.562
